,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.1
1,ADP.PA,Industrials,53.1
2,AF.PA,Industrials,32.0
3,AI.PA,Basic Materials,82.3
4,ALO.PA,Industrials,56.2
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,42.5
7,ATO.PA,Technology,51.6
8,CS.PA,Financial Services,81.0
9,BEN.PA,Consumer Cyclical,63.0
10,BB.PA,Consumer Defensive,45.4
11,BNP.PA,Financial Services,79.0
12,BON.PA,Consumer Defensive,28.5
13,EN.PA,Industrials,72.4
14,BVI.PA,Industrials,51.4
15,CAP.PA,Technology,61.0
16,CA.PA,Consumer Defensive,51.7
17,CO.PA,Consumer Defensive,61.8
18,ACA.PA,Financial Services,67.5
19,BN.PA,Consumer Defensive,44.5
20,DSY.PA,Technology,39.1
21,DBG.PA,Industrials,48.7
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,57.7
24,RF.PA,Financial Services,48.9
25,ERF.PA,Healthcare,52.7
26,ETL.PA,Technology,47.7
27,GFC.PA,Real Estate,47.2
28,GET.PA,Industrials,36.2
29,RMS.PA,Consumer Cyclical,81.8
30,ICAD.PA,Real Estate,35.7
31,NK.PA,Basic Materials,45.4
32,IPN.PA,Healthcare,54.9
33,IPS.PA,Industrials,59.6
34,DEC.PA,Communication Services,32.0
35,LI.PA,Real Estate,49.6
36,OR.PA,Consumer Defensive,50.9
37,MMB.PA,Consumer Cyclical,69.1
38,LR.PA,Industrials,73.0
39,MC.PA,Consumer Cyclical,73.3
40,MAU.PA,Energy,65.6
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,57.3
43,NXI.PA,Real Estate,15.2
44,ORP.PA,Healthcare,34.9
45,RI.PA,Consumer Defensive,43.2
46,PUB.PA,Communication Services,66.3
47,RCO.PA,Consumer Defensive,32.8
48,RNO.PA,Consumer Cyclical,79.2
49,RXL.PA,Technology,66.3
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,77.8
52,SGO.PA,Industrials,59.3
53,SAN.PA,Healthcare,56.9
54,SU.PA,Industrials,70.2
55,SCR.PA,Financial Services,63.0
56,SCHP.PA,Industrials,30.5
57,SESG.PA,Communication Services,45.9
58,GLE.PA,Financial Services,72.9
59,SW.PA,Industrials,62.4
60,SOI.PA,Technology,38.8
61,TFI.PA,Communication Services,54.6
62,HO.PA,Industrials,62.3
63,UBI.PA,Communication Services,28.9
64,FR.PA,Consumer Cyclical,53.6
65,VK.PA,Basic Materials,77.2
66,VIE.PA,Industrials,51.9
67,DG.PA,Industrials,48.1
68,VIV.PA,Communication Services,42.2
69,MF.PA,Financial Services,44.3
