,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,72.7
3,AI.PA,Basic Materials,60.4
4,ALO.PA,Industrials,62.8
5,ATE.PA,Technology,56.3
6,AKE.PA,Basic Materials,60.1
7,ATO.PA,Technology,63.0
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,72.2
10,BB.PA,Consumer Defensive,29.5
11,BNP.PA,Financial Services,77.2
12,BON.PA,Consumer Defensive,68.5
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,55.6
15,CAP.PA,Technology,48.1
16,CA.PA,Consumer Defensive,48.2
17,CO.PA,Consumer Defensive,57.5
18,ACA.PA,Financial Services,81.0
19,BN.PA,Consumer Defensive,46.8
20,DSY.PA,Technology,50.6
21,DBG.PA,Industrials,61.5
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,56.0
24,ERA.PA,Basic Materials,56.5
25,RF.PA,Financial Services,54.0
26,ERF.PA,Healthcare,48.5
27,ETL.PA,Technology,40.2
28,GFC.PA,Real Estate,67.1
29,GET.PA,Industrials,45.0
30,RMS.PA,Consumer Cyclical,64.0
31,ICAD.PA,Real Estate,72.3
32,NK.PA,Basic Materials,59.4
33,IPN.PA,Healthcare,48.8
34,IPS.PA,Industrials,84.6
35,DEC.PA,Communication Services,70.6
36,LI.PA,Real Estate,55.3
37,OR.PA,Consumer Defensive,61.5
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,56.8
40,MC.PA,Consumer Cyclical,64.9
41,MAU.PA,Energy,36.0
42,MMT.PA,Communication Services,83.1
43,NEX.PA,Industrials,51.1
44,NXI.PA,Real Estate,72.0
45,COX.PA,Healthcare,41.2
46,ORP.PA,Healthcare,59.3
47,RI.PA,Consumer Defensive,49.6
48,PUB.PA,Communication Services,56.7
49,RCO.PA,Consumer Defensive,52.8
50,RNO.PA,Consumer Cyclical,69.0
51,RXL.PA,Technology,72.9
52,SK.PA,Consumer Cyclical,70.5
53,SAF.PA,Industrials,63.9
54,SGO.PA,Industrials,76.9
55,SAN.PA,Healthcare,54.5
56,SU.PA,Industrials,59.6
57,SCR.PA,Financial Services,76.0
58,SCHP.PA,Industrials,41.7
59,SESG.PA,Communication Services,51.9
60,GLE.PA,Financial Services,73.9
61,SW.PA,Industrials,42.5
62,SOI.PA,Technology,36.0
63,STM.PA,Technology,52.6
64,TFI.PA,Communication Services,56.1
65,HO.PA,Industrials,35.3
66,UBI.PA,Communication Services,46.0
67,FR.PA,Consumer Cyclical,67.7
68,VK.PA,Basic Materials,55.3
69,VIE.PA,Industrials,67.6
70,RIN.PA,Consumer Defensive,49.5
71,DG.PA,Industrials,63.6
72,VIV.PA,Communication Services,67.6
73,MF.PA,Financial Services,62.7
