,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,36.5
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,35.7
7,ATO.PA,Technology,45.9
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,74.8
11,BNP.PA,Financial Services,62.8
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,75.0
14,BVI.PA,Industrials,33.0
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,25.1
18,ACA.PA,Financial Services,55.4
19,BN.PA,Consumer Defensive,48.1
20,DSY.PA,Technology,23.3
21,DBG.PA,Industrials,31.1
22,FGR.PA,Industrials,47.8
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,61.2
25,ERF.PA,Healthcare,44.8
26,ETL.PA,Technology,44.5
27,GFC.PA,Real Estate,58.7
28,GET.PA,Industrials,55.5
29,RMS.PA,Consumer Cyclical,43.3
30,ICAD.PA,Real Estate,39.7
31,NK.PA,Basic Materials,34.8
32,IPN.PA,Healthcare,61.8
33,IPS.PA,Industrials,48.6
34,DEC.PA,Communication Services,47.3
35,LI.PA,Real Estate,63.1
36,OR.PA,Consumer Defensive,46.0
37,MMB.PA,Consumer Cyclical,32.8
38,LR.PA,Industrials,36.9
39,MC.PA,Consumer Cyclical,38.7
40,MAU.PA,Energy,62.9
41,MMT.PA,Communication Services,38.4
42,NEX.PA,Industrials,60.0
43,NXI.PA,Real Estate,45.5
44,ORP.PA,Healthcare,25.5
45,RI.PA,Consumer Defensive,14.9
46,PUB.PA,Communication Services,50.7
47,RCO.PA,Consumer Defensive,21.2
48,RNO.PA,Consumer Cyclical,62.0
49,RXL.PA,Technology,59.2
50,SK.PA,Consumer Cyclical,29.3
51,SAF.PA,Industrials,63.9
52,SGO.PA,Industrials,39.3
53,SAN.PA,Healthcare,64.4
54,SU.PA,Industrials,43.6
55,SCR.PA,Financial Services,69.6
56,SCHP.PA,Industrials,42.5
57,SESG.PA,Communication Services,44.2
58,GLE.PA,Financial Services,25.0
59,SW.PA,Industrials,63.8
60,SOI.PA,Technology,27.6
61,TFI.PA,Communication Services,44.0
62,HO.PA,Industrials,63.6
63,UBI.PA,Communication Services,51.2
64,FR.PA,Consumer Cyclical,33.3
65,VK.PA,Basic Materials,50.7
66,VIE.PA,Industrials,66.1
67,DG.PA,Industrials,63.8
68,VIV.PA,Communication Services,52.0
69,MF.PA,Financial Services,24.1
