,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.4
1,ADP.PA,Industrials,68.1
2,AF.PA,Industrials,37.9
3,AI.PA,Basic Materials,74.3
4,ALO.PA,Industrials,57.5
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,42.9
7,ATO.PA,Technology,19.3
8,CS.PA,Financial Services,66.8
9,BEN.PA,Consumer Cyclical,65.3
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,42.4
12,BON.PA,Consumer Defensive,52.4
13,EN.PA,Industrials,59.3
14,BVI.PA,Industrials,66.6
15,CAP.PA,Technology,69.2
16,CA.PA,Consumer Defensive,65.6
17,CO.PA,Consumer Defensive,26.6
18,ACA.PA,Financial Services,41.1
19,BN.PA,Consumer Defensive,56.6
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,40.0
22,FGR.PA,Industrials,53.2
23,ERA.PA,Basic Materials,39.0
24,RF.PA,Financial Services,54.8
25,ERF.PA,Healthcare,62.6
26,ETL.PA,Technology,46.5
27,GFC.PA,Real Estate,24.5
28,GET.PA,Industrials,41.4
29,RMS.PA,Consumer Cyclical,82.5
30,ICAD.PA,Real Estate,25.5
31,NK.PA,Basic Materials,71.9
32,IPN.PA,Healthcare,44.8
33,IPS.PA,Industrials,44.5
34,DEC.PA,Communication Services,57.9
35,LI.PA,Real Estate,54.2
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,76.2
38,LR.PA,Industrials,43.8
39,MC.PA,Consumer Cyclical,76.7
40,MAU.PA,Energy,40.2
41,MMT.PA,Communication Services,46.4
42,NEX.PA,Industrials,71.3
43,NXI.PA,Real Estate,33.8
44,ORP.PA,Healthcare,38.2
45,RI.PA,Consumer Defensive,63.3
46,PUB.PA,Communication Services,77.5
47,RCO.PA,Consumer Defensive,56.3
48,RNO.PA,Consumer Cyclical,53.0
49,RXL.PA,Technology,49.3
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,77.3
52,SGO.PA,Industrials,63.4
53,SAN.PA,Healthcare,38.1
54,SU.PA,Industrials,74.4
55,SCR.PA,Financial Services,47.8
56,SCHP.PA,Industrials,60.3
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,42.5
59,SW.PA,Industrials,40.4
60,SOI.PA,Technology,47.6
61,TFI.PA,Communication Services,66.2
62,HO.PA,Industrials,46.6
63,UBI.PA,Communication Services,54.7
64,FR.PA,Consumer Cyclical,38.3
65,VK.PA,Basic Materials,43.7
66,VIE.PA,Industrials,60.4
67,DG.PA,Industrials,46.2
68,VIV.PA,Communication Services,51.6
69,MF.PA,Financial Services,65.0
