,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,41.3
3,AI.PA,Basic Materials,60.7
4,ALO.PA,Industrials,69.6
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,50.1
7,ATO.PA,Technology,47.0
8,CS.PA,Financial Services,65.2
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,55.2
11,BNP.PA,Financial Services,72.3
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,54.8
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,44.3
16,CA.PA,Consumer Defensive,58.3
17,CO.PA,Consumer Defensive,51.3
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,54.5
20,DSY.PA,Technology,45.9
21,DBG.PA,Industrials,61.8
22,EDF.PA,Utilities,65.0
23,FGR.PA,Industrials,65.2
24,ERA.PA,Basic Materials,64.0
25,RF.PA,Financial Services,53.5
26,ERF.PA,Healthcare,48.7
27,ETL.PA,Technology,35.1
28,GFC.PA,Real Estate,49.7
29,GET.PA,Industrials,48.7
30,RMS.PA,Consumer Cyclical,72.6
31,ICAD.PA,Real Estate,50.5
32,NK.PA,Basic Materials,43.9
33,IPN.PA,Healthcare,54.4
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,71.8
36,LI.PA,Real Estate,57.3
37,OR.PA,Consumer Defensive,65.9
38,MMB.PA,Consumer Cyclical,59.6
39,LR.PA,Industrials,49.5
40,MC.PA,Consumer Cyclical,78.2
41,MAU.PA,Energy,39.4
42,MMT.PA,Communication Services,80.4
43,NEX.PA,Industrials,31.2
44,NXI.PA,Real Estate,85.1
45,COX.PA,Healthcare,4.9
46,ORP.PA,Healthcare,25.8
47,RI.PA,Consumer Defensive,67.4
48,PUB.PA,Communication Services,60.2
49,RCO.PA,Consumer Defensive,56.7
50,RNO.PA,Consumer Cyclical,63.9
51,RXL.PA,Technology,42.2
52,SK.PA,Consumer Cyclical,60.1
53,SAF.PA,Industrials,66.4
54,SGO.PA,Industrials,53.9
55,SAN.PA,Healthcare,54.3
56,SU.PA,Industrials,56.1
57,SCR.PA,Financial Services,73.0
58,SCHP.PA,Industrials,48.8
59,SESG.PA,Communication Services,42.4
60,GLE.PA,Financial Services,54.6
61,SW.PA,Industrials,64.8
62,SOI.PA,Technology,59.4
63,STM.PA,Technology,55.0
64,TFI.PA,Communication Services,74.1
65,HO.PA,Industrials,53.3
66,UBI.PA,Communication Services,49.3
67,FR.PA,Consumer Cyclical,50.6
68,VK.PA,Basic Materials,52.0
69,VIE.PA,Industrials,60.6
70,RIN.PA,Consumer Defensive,67.9
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,55.6
73,MF.PA,Financial Services,69.8
