,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,65.3
3,AI.PA,Basic Materials,65.7
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,69.9
6,AKE.PA,Basic Materials,77.9
7,ATO.PA,Technology,59.3
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,66.4
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,68.8
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,38.3
14,BVI.PA,Industrials,57.9
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,41.4
17,CO.PA,Consumer Defensive,38.8
18,ACA.PA,Financial Services,68.9
19,BN.PA,Consumer Defensive,48.5
20,DSY.PA,Technology,68.6
21,DBG.PA,Industrials,65.6
22,FGR.PA,Industrials,61.3
23,ERA.PA,Basic Materials,51.4
24,RF.PA,Financial Services,73.4
25,ERF.PA,Healthcare,73.7
26,ETL.PA,Technology,56.6
27,GFC.PA,Real Estate,67.6
28,GET.PA,Industrials,49.1
29,RMS.PA,Consumer Cyclical,63.9
30,ICAD.PA,Real Estate,62.0
31,NK.PA,Basic Materials,61.8
32,IPN.PA,Healthcare,59.6
33,IPS.PA,Industrials,82.4
34,DEC.PA,Communication Services,55.6
35,LI.PA,Real Estate,71.9
36,OR.PA,Consumer Defensive,76.1
37,MMB.PA,Consumer Cyclical,52.6
38,LR.PA,Industrials,67.0
39,MC.PA,Consumer Cyclical,64.0
40,MAU.PA,Energy,48.7
41,MMT.PA,Communication Services,56.3
42,NEX.PA,Industrials,69.1
43,NXI.PA,Real Estate,66.8
44,ORP.PA,Healthcare,35.1
45,RI.PA,Consumer Defensive,50.4
46,PUB.PA,Communication Services,78.2
47,RCO.PA,Consumer Defensive,60.8
48,RNO.PA,Consumer Cyclical,57.2
49,RXL.PA,Technology,74.8
50,SK.PA,Consumer Cyclical,79.9
51,SAF.PA,Industrials,44.5
52,SGO.PA,Industrials,75.7
53,SAN.PA,Healthcare,64.0
54,SU.PA,Industrials,80.1
55,SCR.PA,Financial Services,40.7
56,SCHP.PA,Industrials,58.2
57,SESG.PA,Communication Services,68.6
58,GLE.PA,Financial Services,63.9
59,SW.PA,Industrials,52.5
60,SOI.PA,Technology,47.7
61,TFI.PA,Communication Services,54.3
62,HO.PA,Industrials,44.4
63,UBI.PA,Communication Services,31.8
64,FR.PA,Consumer Cyclical,55.3
65,VK.PA,Basic Materials,63.7
66,VIE.PA,Industrials,54.6
67,DG.PA,Industrials,55.2
68,VIV.PA,Communication Services,69.7
69,MF.PA,Financial Services,59.4
