,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,ADP.PA,Industrials,41.3
2,AF.PA,Industrials,49.7
3,AI.PA,Basic Materials,60.3
4,ALO.PA,Industrials,33.5
5,ATE.PA,Technology,65.9
6,AKE.PA,Basic Materials,34.6
7,ATO.PA,Technology,42.8
8,CS.PA,Financial Services,61.7
9,BEN.PA,Consumer Cyclical,43.9
10,BB.PA,Consumer Defensive,84.9
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,61.0
14,BVI.PA,Industrials,27.6
15,CAP.PA,Technology,57.3
16,CA.PA,Consumer Defensive,41.9
17,CO.PA,Consumer Defensive,35.0
18,ACA.PA,Financial Services,48.2
19,BN.PA,Consumer Defensive,51.5
20,DSY.PA,Technology,33.6
21,DBG.PA,Industrials,42.7
22,FGR.PA,Industrials,52.0
23,ERA.PA,Basic Materials,45.2
24,RF.PA,Financial Services,63.2
25,ERF.PA,Healthcare,31.8
26,ETL.PA,Technology,49.9
27,GFC.PA,Real Estate,58.7
28,GET.PA,Industrials,47.5
29,RMS.PA,Consumer Cyclical,37.8
30,ICAD.PA,Real Estate,44.5
31,NK.PA,Basic Materials,37.0
32,IPN.PA,Healthcare,70.6
33,IPS.PA,Industrials,65.7
34,DEC.PA,Communication Services,55.8
35,LI.PA,Real Estate,67.6
36,OR.PA,Consumer Defensive,44.7
37,MMB.PA,Consumer Cyclical,40.6
38,LR.PA,Industrials,33.1
39,MC.PA,Consumer Cyclical,32.3
40,MAU.PA,Energy,61.2
41,MMT.PA,Communication Services,42.4
42,NEX.PA,Industrials,31.5
43,NXI.PA,Real Estate,61.7
44,ORP.PA,Healthcare,17.8
45,RI.PA,Consumer Defensive,16.0
46,PUB.PA,Communication Services,57.9
47,RCO.PA,Consumer Defensive,24.2
48,RNO.PA,Consumer Cyclical,45.2
49,RXL.PA,Technology,59.0
50,SK.PA,Consumer Cyclical,24.1
51,SAF.PA,Industrials,63.8
52,SGO.PA,Industrials,31.5
53,SAN.PA,Healthcare,69.4
54,SU.PA,Industrials,44.4
55,SCR.PA,Financial Services,71.7
56,SCHP.PA,Industrials,25.1
57,SESG.PA,Communication Services,53.2
58,GLE.PA,Financial Services,59.3
59,SW.PA,Industrials,72.3
60,SOI.PA,Technology,31.2
61,TFI.PA,Communication Services,46.5
62,HO.PA,Industrials,69.6
63,UBI.PA,Communication Services,42.4
64,FR.PA,Consumer Cyclical,35.2
65,VK.PA,Basic Materials,49.2
66,VIE.PA,Industrials,62.7
67,DG.PA,Industrials,65.9
68,VIV.PA,Communication Services,49.0
69,MF.PA,Financial Services,27.1
