,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,ADP.PA,Industrials,42.9
2,AF.PA,Industrials,48.1
3,AI.PA,Basic Materials,40.9
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,46.5
6,AKE.PA,Basic Materials,39.0
7,ATO.PA,Technology,50.8
8,CS.PA,Financial Services,73.0
9,BEN.PA,Consumer Cyclical,39.1
10,BB.PA,Consumer Defensive,76.2
11,BNP.PA,Financial Services,68.5
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,77.6
14,BVI.PA,Industrials,39.9
15,CAP.PA,Technology,51.6
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,23.1
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,55.4
20,DSY.PA,Technology,32.7
21,DBG.PA,Industrials,30.7
22,FGR.PA,Industrials,51.8
23,ERA.PA,Basic Materials,49.5
24,RF.PA,Financial Services,67.0
25,ERF.PA,Healthcare,54.8
26,ETL.PA,Technology,53.7
27,GFC.PA,Real Estate,65.6
28,GET.PA,Industrials,62.5
29,RMS.PA,Consumer Cyclical,49.3
30,ICAD.PA,Real Estate,38.8
31,NK.PA,Basic Materials,37.0
32,IPN.PA,Healthcare,63.2
33,IPS.PA,Industrials,48.7
34,DEC.PA,Communication Services,46.0
35,LI.PA,Real Estate,68.9
36,OR.PA,Consumer Defensive,53.1
37,MMB.PA,Consumer Cyclical,32.0
38,LR.PA,Industrials,38.2
39,MC.PA,Consumer Cyclical,36.3
40,MAU.PA,Energy,57.3
41,MMT.PA,Communication Services,39.9
42,NEX.PA,Industrials,62.2
43,NXI.PA,Real Estate,49.4
44,ORP.PA,Healthcare,24.7
45,RI.PA,Consumer Defensive,15.0
46,PUB.PA,Communication Services,49.3
47,RCO.PA,Consumer Defensive,23.7
48,RNO.PA,Consumer Cyclical,65.0
49,RXL.PA,Technology,61.1
50,SK.PA,Consumer Cyclical,26.9
51,SAF.PA,Industrials,65.5
52,SGO.PA,Industrials,47.3
53,SAN.PA,Healthcare,69.5
54,SU.PA,Industrials,49.1
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,44.1
57,SESG.PA,Communication Services,48.6
58,GLE.PA,Financial Services,36.4
59,SW.PA,Industrials,66.6
60,SOI.PA,Technology,33.4
61,TFI.PA,Communication Services,51.4
62,HO.PA,Industrials,49.1
63,UBI.PA,Communication Services,59.5
64,FR.PA,Consumer Cyclical,45.6
65,VK.PA,Basic Materials,48.2
66,VIE.PA,Industrials,63.4
67,DG.PA,Industrials,68.5
68,VIV.PA,Communication Services,55.5
69,MF.PA,Financial Services,33.0
