,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.3
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,43.1
3,AI.PA,Basic Materials,39.6
4,ALO.PA,Industrials,33.4
5,ATE.PA,Technology,35.1
6,AKE.PA,Basic Materials,54.8
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,48.0
9,BEN.PA,Consumer Cyclical,20.2
10,BB.PA,Consumer Defensive,58.3
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,39.4
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,33.1
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,30.0
17,CO.PA,Consumer Defensive,18.4
18,ACA.PA,Financial Services,54.0
19,BN.PA,Consumer Defensive,31.2
20,DSY.PA,Technology,36.3
21,DBG.PA,Industrials,33.1
22,FGR.PA,Industrials,46.5
23,ERA.PA,Basic Materials,46.2
24,RF.PA,Financial Services,54.6
25,ERF.PA,Healthcare,34.6
26,ETL.PA,Technology,45.6
27,GFC.PA,Real Estate,44.4
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,31.9
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,24.2
32,IPN.PA,Healthcare,50.9
33,IPS.PA,Industrials,21.5
34,DEC.PA,Communication Services,37.0
35,LI.PA,Real Estate,26.8
36,OR.PA,Consumer Defensive,41.0
37,MMB.PA,Consumer Cyclical,24.6
38,LR.PA,Industrials,31.3
39,MC.PA,Consumer Cyclical,31.0
40,MAU.PA,Energy,55.2
41,MMT.PA,Communication Services,38.0
42,NEX.PA,Industrials,50.8
43,NXI.PA,Real Estate,39.3
44,ORP.PA,Healthcare,39.1
45,RI.PA,Consumer Defensive,7.6
46,PUB.PA,Communication Services,42.5
47,RCO.PA,Consumer Defensive,12.7
48,RNO.PA,Consumer Cyclical,57.1
49,RXL.PA,Technology,37.5
50,SK.PA,Consumer Cyclical,24.7
51,SAF.PA,Industrials,47.1
52,SGO.PA,Industrials,40.3
53,SAN.PA,Healthcare,50.5
54,SU.PA,Industrials,48.3
55,SCR.PA,Financial Services,48.5
56,SCHP.PA,Industrials,35.5
57,SESG.PA,Communication Services,34.2
58,GLE.PA,Financial Services,31.1
59,SW.PA,Industrials,36.7
60,SOI.PA,Technology,31.2
61,TFI.PA,Communication Services,35.6
62,HO.PA,Industrials,40.1
63,UBI.PA,Communication Services,54.9
64,FR.PA,Consumer Cyclical,27.1
65,VK.PA,Basic Materials,38.1
66,VIE.PA,Industrials,35.8
67,DG.PA,Industrials,50.3
68,VIV.PA,Communication Services,45.2
69,MF.PA,Financial Services,27.1
