,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,ADP.PA,Industrials,69.9
2,AF.PA,Industrials,72.3
3,AI.PA,Basic Materials,59.7
4,ALO.PA,Industrials,48.1
5,ATE.PA,Technology,76.4
6,AKE.PA,Basic Materials,58.1
7,ATO.PA,Technology,51.9
8,CS.PA,Financial Services,60.5
9,BEN.PA,Consumer Cyclical,68.8
10,BB.PA,Consumer Defensive,54.0
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,34.7
13,EN.PA,Industrials,53.2
14,BVI.PA,Industrials,69.1
15,CAP.PA,Technology,71.3
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,29.5
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,52.5
20,DBG.PA,Industrials,60.1
21,EDF.PA,Utilities,85.2
22,FGR.PA,Industrials,57.6
23,ERA.PA,Basic Materials,59.1
24,RF.PA,Financial Services,70.2
25,ERF.PA,Healthcare,42.9
26,ETL.PA,Technology,20.6
27,GFC.PA,Real Estate,59.0
28,GET.PA,Industrials,63.1
29,RMS.PA,Consumer Cyclical,87.4
30,ICAD.PA,Real Estate,55.4
31,NK.PA,Basic Materials,73.1
32,IPN.PA,Healthcare,55.7
33,IPS.PA,Industrials,72.8
34,DEC.PA,Communication Services,45.4
35,LI.PA,Real Estate,57.7
36,OR.PA,Consumer Defensive,77.5
37,MMB.PA,Consumer Cyclical,61.2
38,LR.PA,Industrials,73.3
39,MC.PA,Consumer Cyclical,82.9
40,MAU.PA,Energy,64.4
41,MMT.PA,Communication Services,21.0
42,ML.PA,Consumer Cyclical,48.3
43,NEX.PA,Industrials,79.5
44,NXI.PA,Real Estate,31.0
45,COX.PA,Healthcare,47.2
46,ORP.PA,Healthcare,65.5
47,RI.PA,Consumer Defensive,79.4
48,PUB.PA,Communication Services,65.7
49,RCO.PA,Consumer Defensive,73.6
50,RNO.PA,Consumer Cyclical,73.4
51,RXL.PA,Technology,66.1
52,SK.PA,Consumer Cyclical,30.1
53,SAF.PA,Industrials,72.3
54,SGO.PA,Industrials,63.3
55,SAN.PA,Healthcare,36.8
56,SU.PA,Industrials,76.7
57,SCR.PA,Financial Services,31.8
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,33.5
60,GLE.PA,Financial Services,55.0
61,SW.PA,Industrials,78.1
62,SOI.PA,Technology,64.7
63,STM.PA,Technology,82.3
64,TFI.PA,Communication Services,53.5
65,HO.PA,Industrials,61.2
66,UBI.PA,Communication Services,52.4
67,FR.PA,Consumer Cyclical,63.6
68,VK.PA,Basic Materials,41.2
69,VIE.PA,Industrials,57.9
70,RIN.PA,Consumer Defensive,48.9
71,DG.PA,Industrials,61.9
72,VIV.PA,Communication Services,31.3
73,MF.PA,Financial Services,69.3
