,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,74.3
3,AI.PA,Basic Materials,65.1
4,ATE.PA,Technology,65.5
5,AKE.PA,Basic Materials,64.5
6,ATO.PA,Technology,75.9
7,CS.PA,Financial Services,63.9
8,BEN.PA,Consumer Cyclical,73.6
9,BB.PA,Consumer Defensive,37.3
10,BNP.PA,Financial Services,76.1
11,BON.PA,Consumer Defensive,72.1
12,BVI.PA,Industrials,75.1
13,CAP.PA,Technology,58.4
14,CA.PA,Consumer Defensive,62.1
15,CO.PA,Consumer Defensive,65.9
16,ACA.PA,Financial Services,78.0
17,BN.PA,Consumer Defensive,44.9
18,DSY.PA,Technology,52.0
19,DBG.PA,Industrials,67.4
20,EDF.PA,Utilities,47.2
21,ERA.PA,Basic Materials,64.4
22,RF.PA,Financial Services,72.7
23,ERF.PA,Healthcare,44.7
24,ETL.PA,Technology,40.5
25,GFC.PA,Real Estate,74.3
26,GET.PA,Industrials,36.7
27,RMS.PA,Consumer Cyclical,66.3
28,ICAD.PA,Real Estate,74.0
29,NK.PA,Basic Materials,51.4
30,IPN.PA,Healthcare,48.1
31,IPS.PA,Industrials,64.7
32,DEC.PA,Communication Services,78.6
33,LI.PA,Real Estate,59.7
34,OR.PA,Consumer Defensive,66.0
35,MMB.PA,Consumer Cyclical,58.9
36,LR.PA,Industrials,63.6
37,MC.PA,Consumer Cyclical,70.3
38,MAU.PA,Energy,35.5
39,MMT.PA,Communication Services,66.7
40,NEX.PA,Industrials,64.7
41,NXI.PA,Real Estate,66.7
42,COX.PA,Healthcare,41.8
43,ORP.PA,Healthcare,54.6
44,RI.PA,Consumer Defensive,62.2
45,PUB.PA,Communication Services,57.1
46,RCO.PA,Consumer Defensive,75.7
47,RNO.PA,Consumer Cyclical,72.7
48,RXL.PA,Technology,73.2
49,SK.PA,Consumer Cyclical,65.2
50,SAF.PA,Industrials,73.6
51,SGO.PA,Industrials,73.0
52,SAN.PA,Healthcare,52.1
53,SU.PA,Industrials,69.1
54,SCR.PA,Financial Services,60.6
55,SCHP.PA,Industrials,66.0
56,SESG.PA,Communication Services,59.9
57,GLE.PA,Financial Services,60.5
58,SOI.PA,Technology,43.0
59,STM.PA,Technology,65.4
60,TFI.PA,Communication Services,47.4
61,HO.PA,Industrials,37.4
62,UBI.PA,Communication Services,23.2
63,FR.PA,Consumer Cyclical,71.1
64,VK.PA,Basic Materials,54.3
65,VIE.PA,Industrials,72.0
66,RIN.PA,Consumer Defensive,57.7
67,VIV.PA,Communication Services,66.1
68,MF.PA,Financial Services,71.3
