,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.7
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,61.5
6,AKE.PA,Basic Materials,38.5
7,ATO.PA,Technology,29.8
8,CS.PA,Financial Services,38.9
9,BEN.PA,Consumer Cyclical,46.2
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,27.7
12,BON.PA,Consumer Defensive,23.8
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,56.9
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,34.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,32.2
20,BN.PA,Consumer Defensive,51.9
21,DSY.PA,Technology,62.6
22,DBG.PA,Industrials,37.0
23,EDF.PA,Utilities,72.0
24,FGR.PA,Industrials,48.9
25,ERA.PA,Basic Materials,28.8
26,RF.PA,Financial Services,47.2
27,ERF.PA,Healthcare,55.3
28,ETL.PA,Technology,49.2
29,GFC.PA,Real Estate,45.0
30,GET.PA,Industrials,74.5
31,RMS.PA,Consumer Cyclical,62.1
32,ICAD.PA,Real Estate,45.9
33,NK.PA,Basic Materials,44.6
34,IPN.PA,Healthcare,57.6
35,IPS.PA,Industrials,51.4
36,DEC.PA,Communication Services,45.2
37,LI.PA,Real Estate,54.9
38,OR.PA,Consumer Defensive,58.5
39,MMB.PA,Consumer Cyclical,30.7
40,LR.PA,Industrials,49.9
41,MC.PA,Consumer Cyclical,59.9
42,MAU.PA,Energy,37.8
43,MMT.PA,Communication Services,32.9
44,ML.PA,Consumer Cyclical,50.1
45,NEX.PA,Industrials,40.4
46,NXI.PA,Real Estate,57.0
47,COX.PA,Healthcare,52.3
48,ORP.PA,Healthcare,39.4
49,RI.PA,Consumer Defensive,57.8
50,PUB.PA,Communication Services,51.1
51,RCO.PA,Consumer Defensive,56.6
52,RNO.PA,Consumer Cyclical,48.8
53,RXL.PA,Technology,43.2
54,SK.PA,Consumer Cyclical,34.5
55,SAF.PA,Industrials,65.3
56,SGO.PA,Industrials,38.4
57,SAN.PA,Healthcare,56.5
58,SU.PA,Industrials,50.0
59,SCR.PA,Financial Services,40.2
60,SCHP.PA,Industrials,51.4
61,SESG.PA,Communication Services,41.5
62,GLE.PA,Financial Services,31.2
63,SW.PA,Industrials,62.3
64,SOI.PA,Technology,51.2
65,STM.PA,Technology,53.8
66,TFI.PA,Communication Services,35.8
67,HO.PA,Industrials,61.0
68,UBI.PA,Communication Services,24.4
69,FR.PA,Consumer Cyclical,45.8
70,VK.PA,Basic Materials,25.5
71,VIE.PA,Industrials,45.0
72,RIN.PA,Consumer Defensive,44.3
73,DG.PA,Industrials,52.5
74,VIV.PA,Communication Services,37.1
75,MF.PA,Financial Services,53.2
