,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,35.6
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,42.4
6,AKE.PA,Basic Materials,36.6
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,69.2
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,34.0
11,BNP.PA,Financial Services,65.9
12,BON.PA,Consumer Defensive,40.3
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,37.1
15,CAP.PA,Technology,36.0
16,CA.PA,Consumer Defensive,41.3
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,56.9
19,BN.PA,Consumer Defensive,31.6
20,DBG.PA,Industrials,34.0
21,EDF.PA,Utilities,39.8
22,FGR.PA,Industrials,56.7
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,31.8
25,ERF.PA,Healthcare,38.6
26,ETL.PA,Technology,56.9
27,GFC.PA,Real Estate,36.4
28,GET.PA,Industrials,35.6
29,RMS.PA,Consumer Cyclical,33.8
30,ICAD.PA,Real Estate,37.8
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,66.8
33,IPS.PA,Industrials,39.8
34,DEC.PA,Communication Services,30.6
35,LI.PA,Real Estate,41.1
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,43.9
38,MC.PA,Consumer Cyclical,38.1
39,MAU.PA,Energy,50.4
40,MMT.PA,Communication Services,60.9
41,ML.PA,Consumer Cyclical,40.0
42,NEX.PA,Industrials,54.3
43,NXI.PA,Real Estate,53.2
44,COX.PA,Healthcare,51.6
45,ORP.PA,Healthcare,13.3
46,RI.PA,Consumer Defensive,45.0
47,PUB.PA,Communication Services,64.7
48,RCO.PA,Consumer Defensive,33.8
49,RNO.PA,Consumer Cyclical,63.2
50,RXL.PA,Technology,53.2
51,SK.PA,Consumer Cyclical,31.2
52,SAF.PA,Industrials,40.3
53,SGO.PA,Industrials,42.7
54,SAN.PA,Healthcare,39.3
55,SU.PA,Industrials,46.8
56,SCR.PA,Financial Services,53.3
57,SCHP.PA,Industrials,47.5
58,SESG.PA,Communication Services,29.7
59,GLE.PA,Financial Services,70.6
60,SW.PA,Industrials,67.6
61,SOI.PA,Technology,38.4
62,STM.PA,Technology,47.6
63,TFI.PA,Communication Services,50.0
64,HO.PA,Industrials,35.4
65,UBI.PA,Communication Services,25.7
66,FR.PA,Consumer Cyclical,48.1
67,VK.PA,Basic Materials,49.3
68,VIE.PA,Industrials,39.9
69,RIN.PA,Consumer Defensive,33.4
70,DG.PA,Industrials,58.5
71,VIV.PA,Communication Services,32.1
72,MF.PA,Financial Services,36.6
