,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,36.0
2,AF.PA,Industrials,14.0
3,AI.PA,Basic Materials,27.6
4,ALO.PA,Industrials,45.1
5,ATE.PA,Technology,25.8
6,AKE.PA,Basic Materials,20.5
7,ATO.PA,Technology,15.8
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,28.2
10,BB.PA,Consumer Defensive,25.2
11,BNP.PA,Financial Services,33.2
12,BON.PA,Consumer Defensive,43.1
13,EN.PA,Industrials,39.0
14,BVI.PA,Industrials,26.2
15,CAP.PA,Technology,32.9
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,24.9
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,32.9
20,BN.PA,Consumer Defensive,24.1
21,DBG.PA,Industrials,19.1
22,EDF.PA,Utilities,44.3
23,FGR.PA,Industrials,37.0
24,ERA.PA,Basic Materials,30.9
25,RF.PA,Financial Services,23.4
26,ERF.PA,Healthcare,27.7
27,ETL.PA,Technology,44.3
28,GFC.PA,Real Estate,29.6
29,GET.PA,Industrials,35.9
30,RMS.PA,Consumer Cyclical,32.4
31,ICAD.PA,Real Estate,18.1
32,NK.PA,Basic Materials,33.8
33,IPN.PA,Healthcare,17.0
34,IPS.PA,Industrials,39.8
35,DEC.PA,Communication Services,31.4
36,LI.PA,Real Estate,36.2
37,OR.PA,Consumer Defensive,40.8
38,MMB.PA,Consumer Cyclical,9.7
39,LR.PA,Industrials,35.9
40,MC.PA,Consumer Cyclical,35.4
41,MAU.PA,Energy,51.5
42,MMT.PA,Communication Services,34.0
43,ML.PA,Consumer Cyclical,33.1
44,NEX.PA,Industrials,36.7
45,NXI.PA,Real Estate,22.3
46,COX.PA,Healthcare,39.6
47,ORP.PA,Healthcare,27.5
48,RI.PA,Consumer Defensive,36.2
49,PUB.PA,Communication Services,23.2
50,RCO.PA,Consumer Defensive,32.2
51,RNO.PA,Consumer Cyclical,42.9
52,RXL.PA,Technology,38.2
53,SK.PA,Consumer Cyclical,23.3
54,SAF.PA,Industrials,41.6
55,SGO.PA,Industrials,26.9
56,SAN.PA,Healthcare,23.3
57,SU.PA,Industrials,35.2
58,SCR.PA,Financial Services,25.8
59,SCHP.PA,Industrials,45.7
60,SESG.PA,Communication Services,44.8
61,GLE.PA,Financial Services,36.6
62,SW.PA,Industrials,40.5
63,SOI.PA,Technology,29.6
64,UBI.PA,Communication Services,27.1
65,FR.PA,Consumer Cyclical,44.9
66,VK.PA,Basic Materials,38.6
67,DG.PA,Industrials,34.4
68,VIV.PA,Communication Services,38.0
