,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,41.2
3,AI.PA,Basic Materials,75.0
4,ALO.PA,Industrials,70.9
5,ATE.PA,Technology,61.7
6,AKE.PA,Basic Materials,55.9
7,ATO.PA,Technology,60.6
8,CS.PA,Financial Services,82.2
9,BEN.PA,Consumer Cyclical,50.0
10,BB.PA,Consumer Defensive,53.7
11,BNP.PA,Financial Services,77.8
12,BON.PA,Consumer Defensive,61.7
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,58.7
15,CAP.PA,Technology,66.2
16,CA.PA,Consumer Defensive,61.8
17,CO.PA,Consumer Defensive,62.7
18,ACA.PA,Financial Services,73.7
19,BN.PA,Consumer Defensive,62.5
20,DSY.PA,Technology,59.4
21,DBG.PA,Industrials,55.6
22,EDF.PA,Utilities,65.5
23,FGR.PA,Industrials,75.2
24,ERA.PA,Basic Materials,62.8
25,RF.PA,Financial Services,68.9
26,ERF.PA,Healthcare,57.2
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,68.1
29,GET.PA,Industrials,53.0
30,RMS.PA,Consumer Cyclical,70.1
31,ICAD.PA,Real Estate,68.3
32,NK.PA,Basic Materials,50.2
33,IPN.PA,Healthcare,61.1
34,IPS.PA,Industrials,62.6
35,DEC.PA,Communication Services,76.0
36,LI.PA,Real Estate,68.7
37,OR.PA,Consumer Defensive,66.6
38,MMB.PA,Consumer Cyclical,74.2
39,LR.PA,Industrials,65.5
40,MC.PA,Consumer Cyclical,67.9
41,MAU.PA,Energy,40.7
42,MMT.PA,Communication Services,78.3
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,86.1
45,COX.PA,Healthcare,11.7
46,ORP.PA,Healthcare,34.9
47,RI.PA,Consumer Defensive,66.4
48,PUB.PA,Communication Services,73.4
49,RCO.PA,Consumer Defensive,46.9
50,RNO.PA,Consumer Cyclical,61.3
51,RXL.PA,Technology,59.6
52,SK.PA,Consumer Cyclical,65.5
53,SAF.PA,Industrials,70.4
54,SGO.PA,Industrials,68.5
55,SAN.PA,Healthcare,60.0
56,SU.PA,Industrials,70.6
57,SCR.PA,Financial Services,75.4
58,SCHP.PA,Industrials,63.4
59,SESG.PA,Communication Services,62.3
60,GLE.PA,Financial Services,63.1
61,SW.PA,Industrials,59.7
62,SOI.PA,Technology,71.6
63,STM.PA,Technology,70.2
64,TFI.PA,Communication Services,70.4
65,HO.PA,Industrials,54.4
66,UBI.PA,Communication Services,49.1
67,FR.PA,Consumer Cyclical,52.0
68,VK.PA,Basic Materials,47.4
69,VIE.PA,Industrials,74.9
70,RIN.PA,Consumer Defensive,69.4
71,DG.PA,Industrials,75.0
72,VIV.PA,Communication Services,64.0
73,MF.PA,Financial Services,75.6
