,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.0
1,ADP.PA,Industrials,42.0
2,AF.PA,Industrials,54.5
3,AI.PA,Basic Materials,23.0
4,ALO.PA,Industrials,32.8
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,38.8
7,ATO.PA,Technology,44.7
8,CS.PA,Financial Services,57.0
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,47.0
11,BNP.PA,Financial Services,48.2
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,42.6
14,BVI.PA,Industrials,20.3
15,CAP.PA,Technology,35.8
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,50.6
18,ACA.PA,Financial Services,43.8
19,BN.PA,Consumer Defensive,33.5
20,DBG.PA,Industrials,31.0
21,EDF.PA,Utilities,67.6
22,FGR.PA,Industrials,33.1
23,ERA.PA,Basic Materials,26.3
24,RF.PA,Financial Services,25.2
25,ERF.PA,Healthcare,20.9
26,ETL.PA,Technology,61.2
27,GFC.PA,Real Estate,28.8
28,GET.PA,Industrials,27.1
29,RMS.PA,Consumer Cyclical,33.5
30,ICAD.PA,Real Estate,33.1
31,NK.PA,Basic Materials,24.4
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,24.8
34,DEC.PA,Communication Services,18.8
35,LI.PA,Real Estate,28.3
36,OR.PA,Consumer Defensive,29.6
37,MMB.PA,Consumer Cyclical,31.3
38,LR.PA,Industrials,28.4
39,MC.PA,Consumer Cyclical,30.0
40,MAU.PA,Energy,52.2
41,MMT.PA,Communication Services,31.5
42,ML.PA,Consumer Cyclical,32.6
43,NEX.PA,Industrials,44.6
44,NXI.PA,Real Estate,24.6
45,COX.PA,Healthcare,41.9
46,ORP.PA,Healthcare,28.3
47,RI.PA,Consumer Defensive,41.0
48,PUB.PA,Communication Services,40.5
49,RCO.PA,Consumer Defensive,36.2
50,RNO.PA,Consumer Cyclical,54.2
51,RXL.PA,Technology,39.5
52,SK.PA,Consumer Cyclical,21.1
53,SAF.PA,Industrials,28.6
54,SGO.PA,Industrials,36.0
55,SAN.PA,Healthcare,28.9
56,SU.PA,Industrials,26.7
57,SCR.PA,Financial Services,48.6
58,SCHP.PA,Industrials,39.0
59,SESG.PA,Communication Services,25.8
60,GLE.PA,Financial Services,58.5
61,SW.PA,Industrials,41.7
62,SOI.PA,Technology,33.1
63,STM.PA,Technology,42.9
64,TFI.PA,Communication Services,28.4
65,HO.PA,Industrials,37.3
66,UBI.PA,Communication Services,49.7
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,65.7
69,VIE.PA,Industrials,27.7
70,RIN.PA,Consumer Defensive,40.5
71,DG.PA,Industrials,51.0
72,VIV.PA,Communication Services,26.0
73,MF.PA,Financial Services,26.2
