,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,34.0
3,AI.PA,Basic Materials,49.6
4,ALO.PA,Industrials,53.8
5,ATE.PA,Technology,46.4
6,AKE.PA,Basic Materials,69.7
7,ATO.PA,Technology,60.3
8,CS.PA,Financial Services,68.5
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,40.9
11,BNP.PA,Financial Services,62.2
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,72.5
14,BVI.PA,Industrials,57.5
15,CAP.PA,Technology,49.5
16,CA.PA,Consumer Defensive,66.4
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,66.5
19,BN.PA,Consumer Defensive,67.2
20,DSY.PA,Technology,34.9
21,DBG.PA,Industrials,70.6
22,FGR.PA,Industrials,49.6
23,ERA.PA,Basic Materials,61.7
24,RF.PA,Financial Services,46.7
25,ERF.PA,Healthcare,64.5
26,ETL.PA,Technology,52.2
27,GFC.PA,Real Estate,56.6
28,GET.PA,Industrials,54.4
29,RMS.PA,Consumer Cyclical,47.6
30,ICAD.PA,Real Estate,50.8
31,NK.PA,Basic Materials,42.1
32,IPN.PA,Healthcare,52.7
33,IPS.PA,Industrials,46.4
34,DEC.PA,Communication Services,27.5
35,LI.PA,Real Estate,70.6
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,54.5
38,LR.PA,Industrials,53.1
39,MC.PA,Consumer Cyclical,55.0
40,MAU.PA,Energy,66.9
41,MMT.PA,Communication Services,37.8
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,44.7
44,ORP.PA,Healthcare,47.1
45,RI.PA,Consumer Defensive,57.7
46,PUB.PA,Communication Services,47.6
47,RCO.PA,Consumer Defensive,69.3
48,RNO.PA,Consumer Cyclical,70.4
49,RXL.PA,Technology,51.5
50,SK.PA,Consumer Cyclical,61.5
51,SAF.PA,Industrials,65.2
52,SGO.PA,Industrials,69.2
53,SAN.PA,Healthcare,59.2
54,SU.PA,Industrials,53.3
55,SCR.PA,Financial Services,74.3
56,SCHP.PA,Industrials,58.0
57,SESG.PA,Communication Services,65.2
58,GLE.PA,Financial Services,67.0
59,SOI.PA,Technology,61.6
60,TFI.PA,Communication Services,47.3
61,HO.PA,Industrials,42.3
62,UBI.PA,Communication Services,75.8
63,FR.PA,Consumer Cyclical,67.6
64,VK.PA,Basic Materials,73.5
65,VIE.PA,Industrials,59.3
66,RIN.PA,Consumer Defensive,76.1
67,DG.PA,Industrials,56.3
68,VIV.PA,Communication Services,51.4
69,MF.PA,Financial Services,53.9
