,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,43.6
2,AF.PA,Industrials,18.0
3,AI.PA,Basic Materials,41.8
4,ALO.PA,Industrials,45.9
5,ATE.PA,Technology,38.6
6,AKE.PA,Basic Materials,29.1
7,ATO.PA,Technology,28.6
8,CS.PA,Financial Services,43.3
9,BEN.PA,Consumer Cyclical,30.0
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,39.7
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,44.6
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,51.8
16,CA.PA,Consumer Defensive,37.3
17,CO.PA,Consumer Defensive,25.9
18,CNP.PA,Financial Services,17.5
19,ACA.PA,Financial Services,41.2
20,BN.PA,Consumer Defensive,49.7
21,DBG.PA,Industrials,23.4
22,EDF.PA,Utilities,51.1
23,ERA.PA,Basic Materials,33.7
24,RF.PA,Financial Services,30.4
25,ERF.PA,Healthcare,45.4
26,ETL.PA,Technology,63.0
27,GFC.PA,Real Estate,42.1
28,GET.PA,Industrials,51.1
29,RMS.PA,Consumer Cyclical,56.1
30,ICAD.PA,Real Estate,46.9
31,NK.PA,Basic Materials,38.7
32,IPN.PA,Healthcare,40.4
33,IPS.PA,Industrials,55.4
34,DEC.PA,Communication Services,44.3
35,LI.PA,Real Estate,50.2
36,OR.PA,Consumer Defensive,61.1
37,MMB.PA,Consumer Cyclical,2.0
38,LR.PA,Industrials,39.5
39,MC.PA,Consumer Cyclical,58.2
40,MAU.PA,Energy,47.4
41,MMT.PA,Communication Services,35.1
42,ML.PA,Consumer Cyclical,37.1
43,NEX.PA,Industrials,36.5
44,NXI.PA,Real Estate,51.0
45,COX.PA,Healthcare,56.9
46,ORP.PA,Healthcare,51.6
47,RI.PA,Consumer Defensive,57.2
48,PUB.PA,Communication Services,41.9
49,RCO.PA,Consumer Defensive,55.8
50,RNO.PA,Consumer Cyclical,54.4
51,RXL.PA,Technology,31.8
52,SK.PA,Consumer Cyclical,47.0
53,SAF.PA,Industrials,54.6
54,SGO.PA,Industrials,29.5
55,SAN.PA,Healthcare,54.7
56,SU.PA,Industrials,44.2
57,SCR.PA,Financial Services,30.7
58,SCHP.PA,Industrials,69.8
59,SESG.PA,Communication Services,49.6
60,GLE.PA,Financial Services,42.5
61,SW.PA,Industrials,49.4
62,SOI.PA,Technology,35.3
63,STM.PA,Technology,34.2
64,TFI.PA,Communication Services,35.0
65,HO.PA,Industrials,60.0
66,UBI.PA,Communication Services,43.4
67,FR.PA,Consumer Cyclical,54.0
68,VK.PA,Basic Materials,51.9
69,VIE.PA,Industrials,49.7
70,RIN.PA,Consumer Defensive,50.5
71,DG.PA,Industrials,50.3
72,VIV.PA,Communication Services,21.5
73,MF.PA,Financial Services,39.7
