,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.3
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,76.4
4,ALO.PA,Industrials,55.6
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,41.7
7,ATO.PA,Technology,37.6
8,CS.PA,Financial Services,79.9
9,BEN.PA,Consumer Cyclical,62.4
10,BB.PA,Consumer Defensive,49.9
11,BNP.PA,Financial Services,78.1
12,BON.PA,Consumer Defensive,17.2
13,EN.PA,Industrials,70.9
14,BVI.PA,Industrials,66.3
15,CAP.PA,Technology,62.7
16,CA.PA,Consumer Defensive,54.2
17,CO.PA,Consumer Defensive,54.2
18,ACA.PA,Financial Services,65.8
19,BN.PA,Consumer Defensive,37.1
20,DSY.PA,Technology,45.3
21,DBG.PA,Industrials,41.6
22,FGR.PA,Industrials,71.2
23,ERA.PA,Basic Materials,60.5
24,RF.PA,Financial Services,66.2
25,ERF.PA,Healthcare,63.5
26,ETL.PA,Technology,49.3
27,GFC.PA,Real Estate,47.9
28,GET.PA,Industrials,59.7
29,RMS.PA,Consumer Cyclical,74.5
30,ICAD.PA,Real Estate,40.1
31,NK.PA,Basic Materials,44.5
32,IPN.PA,Healthcare,63.1
33,IPS.PA,Industrials,55.0
34,DEC.PA,Communication Services,36.6
35,LI.PA,Real Estate,58.1
36,OR.PA,Consumer Defensive,57.0
37,MMB.PA,Consumer Cyclical,65.7
38,LR.PA,Industrials,72.7
39,MC.PA,Consumer Cyclical,70.6
40,MAU.PA,Energy,55.9
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,56.6
43,NXI.PA,Real Estate,15.6
44,ORP.PA,Healthcare,42.8
45,RI.PA,Consumer Defensive,39.2
46,PUB.PA,Communication Services,48.3
47,RCO.PA,Consumer Defensive,38.4
48,RNO.PA,Consumer Cyclical,74.5
49,RXL.PA,Technology,52.7
50,SK.PA,Consumer Cyclical,59.7
51,SAF.PA,Industrials,72.3
52,SGO.PA,Industrials,56.2
53,SAN.PA,Healthcare,53.4
54,SU.PA,Industrials,61.2
55,SCR.PA,Financial Services,57.6
56,SCHP.PA,Industrials,27.1
57,SESG.PA,Communication Services,59.7
58,GLE.PA,Financial Services,76.4
59,SW.PA,Industrials,61.7
60,SOI.PA,Technology,40.4
61,TFI.PA,Communication Services,55.6
62,HO.PA,Industrials,55.6
63,UBI.PA,Communication Services,31.8
64,FR.PA,Consumer Cyclical,45.3
65,VK.PA,Basic Materials,69.5
66,VIE.PA,Industrials,38.0
67,DG.PA,Industrials,61.8
68,VIV.PA,Communication Services,35.8
69,MF.PA,Financial Services,75.8
