,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.7
1,ADP.PA,Industrials,64.8
2,AF.PA,Industrials,66.5
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,48.2
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,77.5
7,ATO.PA,Technology,72.6
8,CS.PA,Financial Services,60.8
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,78.8
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,58.1
15,CAP.PA,Technology,81.0
16,CA.PA,Consumer Defensive,34.7
17,CO.PA,Consumer Defensive,49.5
18,ACA.PA,Financial Services,88.7
19,BN.PA,Consumer Defensive,41.6
20,DSY.PA,Technology,62.0
21,DBG.PA,Industrials,59.0
22,FGR.PA,Industrials,72.4
23,ERA.PA,Basic Materials,60.9
24,RF.PA,Financial Services,76.5
25,ERF.PA,Healthcare,78.4
26,ETL.PA,Technology,55.5
27,GFC.PA,Real Estate,75.6
28,GET.PA,Industrials,68.0
29,RMS.PA,Consumer Cyclical,76.6
30,ICAD.PA,Real Estate,64.6
31,NK.PA,Basic Materials,67.0
32,IPN.PA,Healthcare,49.7
33,IPS.PA,Industrials,76.2
34,DEC.PA,Communication Services,61.7
35,LI.PA,Real Estate,76.4
36,OR.PA,Consumer Defensive,75.4
37,MMB.PA,Consumer Cyclical,49.6
38,LR.PA,Industrials,84.5
39,MC.PA,Consumer Cyclical,70.1
40,MAU.PA,Energy,44.6
41,MMT.PA,Communication Services,57.0
42,NEX.PA,Industrials,70.0
43,NXI.PA,Real Estate,61.0
44,ORP.PA,Healthcare,25.2
45,RI.PA,Consumer Defensive,54.7
46,PUB.PA,Communication Services,81.1
47,RCO.PA,Consumer Defensive,60.6
48,RNO.PA,Consumer Cyclical,71.9
49,RXL.PA,Technology,86.7
50,SK.PA,Consumer Cyclical,82.3
51,SAF.PA,Industrials,45.9
52,SGO.PA,Industrials,89.7
53,SAN.PA,Healthcare,56.5
54,SU.PA,Industrials,85.2
55,SCR.PA,Financial Services,32.9
56,SCHP.PA,Industrials,40.9
57,SESG.PA,Communication Services,50.7
58,GLE.PA,Financial Services,78.7
59,SW.PA,Industrials,43.8
60,SOI.PA,Technology,56.2
61,TFI.PA,Communication Services,61.2
62,HO.PA,Industrials,46.2
63,UBI.PA,Communication Services,26.0
64,FR.PA,Consumer Cyclical,58.1
65,VK.PA,Basic Materials,55.0
66,VIE.PA,Industrials,75.4
67,DG.PA,Industrials,77.4
68,VIV.PA,Communication Services,78.4
69,MF.PA,Financial Services,73.8
