,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,59.4
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,68.4
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,38.1
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,64.0
9,BEN.PA,Consumer Cyclical,32.6
10,BB.PA,Consumer Defensive,31.1
11,BNP.PA,Financial Services,53.1
12,BON.PA,Consumer Defensive,24.1
13,EN.PA,Industrials,61.2
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,34.2
16,CA.PA,Consumer Defensive,59.2
17,CO.PA,Consumer Defensive,55.4
18,ACA.PA,Financial Services,58.7
19,BN.PA,Consumer Defensive,81.1
20,DSY.PA,Technology,26.5
21,DBG.PA,Industrials,44.8
22,EDF.PA,Utilities,71.1
23,FGR.PA,Industrials,66.3
24,ERA.PA,Basic Materials,38.5
25,RF.PA,Financial Services,47.8
26,ERF.PA,Healthcare,54.3
27,ETL.PA,Technology,36.2
28,GFC.PA,Real Estate,54.7
29,GET.PA,Industrials,77.1
30,RMS.PA,Consumer Cyclical,59.8
31,ICAD.PA,Real Estate,40.9
32,NK.PA,Basic Materials,37.1
33,IPN.PA,Healthcare,65.1
34,IPS.PA,Industrials,25.5
35,DEC.PA,Communication Services,51.6
36,LI.PA,Real Estate,61.5
37,OR.PA,Consumer Defensive,64.2
38,MMB.PA,Consumer Cyclical,54.5
39,LR.PA,Industrials,48.9
40,MC.PA,Consumer Cyclical,59.3
41,MAU.PA,Energy,41.3
42,MMT.PA,Communication Services,58.4
43,NEX.PA,Industrials,23.4
44,NXI.PA,Real Estate,50.7
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,54.3
47,RI.PA,Consumer Defensive,65.5
48,PUB.PA,Communication Services,52.6
49,RCO.PA,Consumer Defensive,65.5
50,RNO.PA,Consumer Cyclical,27.3
51,RXL.PA,Technology,41.5
52,SK.PA,Consumer Cyclical,39.3
53,SAF.PA,Industrials,52.6
54,SGO.PA,Industrials,40.2
55,SAN.PA,Healthcare,76.2
56,SU.PA,Industrials,52.5
57,SCR.PA,Financial Services,67.6
58,SCHP.PA,Industrials,47.0
59,SESG.PA,Communication Services,48.8
60,GLE.PA,Financial Services,44.2
61,SW.PA,Industrials,62.5
62,SOI.PA,Technology,54.0
63,STM.PA,Technology,30.8
64,TFI.PA,Communication Services,60.5
65,HO.PA,Industrials,53.1
66,UBI.PA,Communication Services,69.9
67,FR.PA,Consumer Cyclical,32.5
68,VK.PA,Basic Materials,27.3
69,VIE.PA,Industrials,56.9
70,RIN.PA,Consumer Defensive,35.5
71,DG.PA,Industrials,74.0
72,VIV.PA,Communication Services,70.0
73,MF.PA,Financial Services,58.4
