,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.9
1,ADP.PA,Industrials,56.7
2,AF.PA,Industrials,51.6
3,AI.PA,Basic Materials,71.0
4,ALO.PA,Industrials,41.8
5,ATE.PA,Technology,62.2
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,80.6
9,BEN.PA,Consumer Cyclical,38.5
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,82.8
12,BON.PA,Consumer Defensive,49.0
13,EN.PA,Industrials,75.9
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,78.3
16,CA.PA,Consumer Defensive,54.0
17,CO.PA,Consumer Defensive,42.1
18,ACA.PA,Financial Services,86.1
19,BN.PA,Consumer Defensive,72.1
20,DSY.PA,Technology,76.4
21,DBG.PA,Industrials,58.0
22,FGR.PA,Industrials,80.0
23,ERA.PA,Basic Materials,50.3
24,RF.PA,Financial Services,83.7
25,ERF.PA,Healthcare,75.5
26,ETL.PA,Technology,42.5
27,GFC.PA,Real Estate,71.5
28,GET.PA,Industrials,86.0
29,RMS.PA,Consumer Cyclical,67.9
30,ICAD.PA,Real Estate,57.2
31,NK.PA,Basic Materials,54.2
32,IPN.PA,Healthcare,39.4
33,IPS.PA,Industrials,67.9
34,DEC.PA,Communication Services,67.1
35,LI.PA,Real Estate,55.8
36,OR.PA,Consumer Defensive,75.4
37,MMB.PA,Consumer Cyclical,42.3
38,LR.PA,Industrials,78.8
39,MC.PA,Consumer Cyclical,60.9
40,MAU.PA,Energy,39.5
41,MMT.PA,Communication Services,59.9
42,NEX.PA,Industrials,67.1
43,NXI.PA,Real Estate,54.2
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.8
46,PUB.PA,Communication Services,76.3
47,RCO.PA,Consumer Defensive,41.4
48,RNO.PA,Consumer Cyclical,70.3
49,RXL.PA,Technology,84.4
50,SK.PA,Consumer Cyclical,87.3
51,SAF.PA,Industrials,70.3
52,SGO.PA,Industrials,79.7
53,SAN.PA,Healthcare,51.9
54,SU.PA,Industrials,79.1
55,SCR.PA,Financial Services,39.9
56,SCHP.PA,Industrials,43.5
57,SESG.PA,Communication Services,39.1
58,GLE.PA,Financial Services,80.3
59,SW.PA,Industrials,53.5
60,SOI.PA,Technology,47.4
61,TFI.PA,Communication Services,63.5
62,HO.PA,Industrials,42.4
63,UBI.PA,Communication Services,22.4
64,FR.PA,Consumer Cyclical,48.0
65,VK.PA,Basic Materials,57.3
66,VIE.PA,Industrials,81.3
67,DG.PA,Industrials,90.2
68,VIV.PA,Communication Services,47.5
69,MF.PA,Financial Services,60.5
