,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,ADP.PA,Industrials,38.6
2,AF.PA,Industrials,68.9
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,61.8
5,ATE.PA,Technology,72.4
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,59.3
8,CS.PA,Financial Services,51.7
9,BEN.PA,Consumer Cyclical,78.1
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,69.9
12,BON.PA,Consumer Defensive,61.2
13,EN.PA,Industrials,71.6
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,70.8
16,CA.PA,Consumer Defensive,66.7
17,CO.PA,Consumer Defensive,49.2
18,ACA.PA,Financial Services,77.0
19,BN.PA,Consumer Defensive,73.2
20,DSY.PA,Technology,68.0
21,DBG.PA,Industrials,55.4
22,EDF.PA,Utilities,36.1
23,FGR.PA,Industrials,73.1
24,ERA.PA,Basic Materials,68.4
25,RF.PA,Financial Services,59.7
26,ERF.PA,Healthcare,57.0
27,ETL.PA,Technology,57.3
28,GFC.PA,Real Estate,58.7
29,GET.PA,Industrials,72.0
30,RMS.PA,Consumer Cyclical,61.4
31,ICAD.PA,Real Estate,49.6
32,NK.PA,Basic Materials,63.0
33,IPN.PA,Healthcare,68.8
34,IPS.PA,Industrials,42.0
35,DEC.PA,Communication Services,62.1
36,LI.PA,Real Estate,49.7
37,OR.PA,Consumer Defensive,63.8
38,MMB.PA,Consumer Cyclical,70.4
39,LR.PA,Industrials,76.3
40,MC.PA,Consumer Cyclical,65.4
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,37.9
43,NEX.PA,Industrials,58.7
44,NXI.PA,Real Estate,34.4
45,COX.PA,Healthcare,27.1
46,ORP.PA,Healthcare,31.8
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,78.7
49,RCO.PA,Consumer Defensive,50.5
50,RNO.PA,Consumer Cyclical,74.2
51,RXL.PA,Technology,76.0
52,SK.PA,Consumer Cyclical,66.5
53,SAF.PA,Industrials,63.8
54,SGO.PA,Industrials,50.7
55,SAN.PA,Healthcare,47.1
56,SU.PA,Industrials,65.0
57,SCR.PA,Financial Services,48.4
58,SCHP.PA,Industrials,61.7
59,SESG.PA,Communication Services,65.6
60,GLE.PA,Financial Services,64.0
61,SW.PA,Industrials,43.6
62,SOI.PA,Technology,41.3
63,STM.PA,Technology,74.5
64,TFI.PA,Communication Services,53.9
65,HO.PA,Industrials,70.7
66,UBI.PA,Communication Services,38.3
67,FR.PA,Consumer Cyclical,69.0
68,VK.PA,Basic Materials,74.9
69,VIE.PA,Industrials,67.6
70,RIN.PA,Consumer Defensive,56.3
71,DG.PA,Industrials,68.1
72,VIV.PA,Communication Services,58.0
73,MF.PA,Financial Services,66.4
