,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,49.8
2,AF.PA,Industrials,24.0
3,AI.PA,Basic Materials,73.1
4,ALO.PA,Industrials,49.5
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,30.3
7,ATO.PA,Technology,29.3
8,CS.PA,Financial Services,69.6
9,BEN.PA,Consumer Cyclical,60.8
10,BB.PA,Consumer Defensive,53.5
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,23.4
13,EN.PA,Industrials,63.8
14,BVI.PA,Industrials,78.5
15,CAP.PA,Technology,66.7
16,CA.PA,Consumer Defensive,48.0
17,CO.PA,Consumer Defensive,51.4
18,ACA.PA,Financial Services,43.3
19,BN.PA,Consumer Defensive,31.6
20,DSY.PA,Technology,33.1
21,DBG.PA,Industrials,33.9
22,FGR.PA,Industrials,65.3
23,ERA.PA,Basic Materials,58.9
24,RF.PA,Financial Services,46.6
25,ERF.PA,Healthcare,42.6
26,ETL.PA,Technology,44.2
27,GFC.PA,Real Estate,26.3
28,GET.PA,Industrials,45.8
29,RMS.PA,Consumer Cyclical,72.8
30,ICAD.PA,Real Estate,23.6
31,NK.PA,Basic Materials,40.3
32,IPN.PA,Healthcare,35.8
33,IPS.PA,Industrials,62.3
34,DEC.PA,Communication Services,54.8
35,LI.PA,Real Estate,43.7
36,OR.PA,Consumer Defensive,47.6
37,MMB.PA,Consumer Cyclical,77.3
38,LR.PA,Industrials,61.5
39,MC.PA,Consumer Cyclical,62.7
40,MAU.PA,Energy,35.8
41,MMT.PA,Communication Services,45.2
42,NEX.PA,Industrials,59.4
43,NXI.PA,Real Estate,14.4
44,ORP.PA,Healthcare,49.7
45,RI.PA,Consumer Defensive,51.0
46,PUB.PA,Communication Services,55.1
47,RCO.PA,Consumer Defensive,49.1
48,RNO.PA,Consumer Cyclical,54.6
49,RXL.PA,Technology,37.8
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,83.6
52,SGO.PA,Industrials,51.5
53,SAN.PA,Healthcare,45.7
54,SU.PA,Industrials,71.4
55,SCR.PA,Financial Services,38.0
56,SCHP.PA,Industrials,43.6
57,SESG.PA,Communication Services,44.4
58,GLE.PA,Financial Services,52.6
59,SW.PA,Industrials,57.0
60,SOI.PA,Technology,38.9
61,TFI.PA,Communication Services,48.7
62,HO.PA,Industrials,72.1
63,UBI.PA,Communication Services,34.9
64,FR.PA,Consumer Cyclical,40.4
65,VK.PA,Basic Materials,54.6
66,VIE.PA,Industrials,40.6
67,DG.PA,Industrials,55.3
68,VIV.PA,Communication Services,56.7
69,MF.PA,Financial Services,72.4
