,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.6
1,ADP.PA,Industrials,66.2
2,AF.PA,Industrials,68.1
3,AI.PA,Basic Materials,51.9
4,ALO.PA,Industrials,61.4
5,ATE.PA,Technology,75.7
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,62.7
9,BEN.PA,Consumer Cyclical,61.1
10,BB.PA,Consumer Defensive,68.3
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,57.4
15,CAP.PA,Technology,72.7
16,CA.PA,Consumer Defensive,64.3
17,CO.PA,Consumer Defensive,60.3
18,ACA.PA,Financial Services,68.8
19,BN.PA,Consumer Defensive,55.8
20,DSY.PA,Technology,71.0
21,DBG.PA,Industrials,75.9
22,EDF.PA,Utilities,50.5
23,FGR.PA,Industrials,61.7
24,ERA.PA,Basic Materials,77.7
25,RF.PA,Financial Services,52.8
26,ERF.PA,Healthcare,67.7
27,ETL.PA,Technology,45.3
28,GFC.PA,Real Estate,65.6
29,GET.PA,Industrials,74.0
30,RMS.PA,Consumer Cyclical,68.6
31,ICAD.PA,Real Estate,60.5
32,NK.PA,Basic Materials,65.1
33,IPN.PA,Healthcare,48.4
34,IPS.PA,Industrials,63.9
35,DEC.PA,Communication Services,66.0
36,LI.PA,Real Estate,64.0
37,OR.PA,Consumer Defensive,61.2
38,MMB.PA,Consumer Cyclical,47.3
39,LR.PA,Industrials,64.5
40,MC.PA,Consumer Cyclical,67.2
41,MAU.PA,Energy,34.2
42,MMT.PA,Communication Services,35.0
43,NEX.PA,Industrials,67.9
44,NXI.PA,Real Estate,54.1
45,COX.PA,Healthcare,34.9
46,ORP.PA,Healthcare,18.7
47,RI.PA,Consumer Defensive,54.7
48,PUB.PA,Communication Services,76.3
49,RCO.PA,Consumer Defensive,54.6
50,RNO.PA,Consumer Cyclical,69.3
51,RXL.PA,Technology,71.6
52,SK.PA,Consumer Cyclical,58.9
53,SAF.PA,Industrials,63.0
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,21.1
56,SU.PA,Industrials,67.7
57,SCR.PA,Financial Services,34.0
58,SCHP.PA,Industrials,67.7
59,SESG.PA,Communication Services,68.2
60,GLE.PA,Financial Services,75.0
61,SW.PA,Industrials,37.5
62,SOI.PA,Technology,47.2
63,STM.PA,Technology,77.7
64,TFI.PA,Communication Services,64.9
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,44.3
67,FR.PA,Consumer Cyclical,65.5
68,VK.PA,Basic Materials,57.0
69,VIE.PA,Industrials,63.5
70,RIN.PA,Consumer Defensive,62.3
71,DG.PA,Industrials,64.2
72,VIV.PA,Communication Services,63.1
73,MF.PA,Financial Services,68.2
