,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.6
1,ADP.PA,Industrials,49.8
2,AF.PA,Industrials,22.9
3,AI.PA,Basic Materials,72.6
4,ALO.PA,Industrials,52.4
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,30.7
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,69.2
9,BEN.PA,Consumer Cyclical,62.6
10,BB.PA,Consumer Defensive,53.1
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,24.3
13,EN.PA,Industrials,63.1
14,BVI.PA,Industrials,78.2
15,CAP.PA,Technology,66.4
16,CA.PA,Consumer Defensive,48.2
17,CO.PA,Consumer Defensive,49.8
18,ACA.PA,Financial Services,41.8
19,BN.PA,Consumer Defensive,32.7
20,DSY.PA,Technology,33.7
21,DBG.PA,Industrials,35.4
22,FGR.PA,Industrials,62.4
23,ERA.PA,Basic Materials,58.0
24,RF.PA,Financial Services,47.5
25,ERF.PA,Healthcare,39.7
26,ETL.PA,Technology,42.3
27,GFC.PA,Real Estate,22.1
28,GET.PA,Industrials,42.1
29,RMS.PA,Consumer Cyclical,73.7
30,ICAD.PA,Real Estate,18.9
31,NK.PA,Basic Materials,39.8
32,IPN.PA,Healthcare,36.4
33,IPS.PA,Industrials,62.3
34,DEC.PA,Communication Services,54.1
35,LI.PA,Real Estate,44.3
36,OR.PA,Consumer Defensive,52.7
37,MMB.PA,Consumer Cyclical,76.2
38,LR.PA,Industrials,62.9
39,MC.PA,Consumer Cyclical,63.7
40,MAU.PA,Energy,36.3
41,MMT.PA,Communication Services,48.3
42,NEX.PA,Industrials,63.0
43,NXI.PA,Real Estate,15.1
44,ORP.PA,Healthcare,49.7
45,RI.PA,Consumer Defensive,51.0
46,PUB.PA,Communication Services,58.4
47,RCO.PA,Consumer Defensive,50.9
48,RNO.PA,Consumer Cyclical,54.5
49,RXL.PA,Technology,39.8
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,83.1
52,SGO.PA,Industrials,52.7
53,SAN.PA,Healthcare,45.9
54,SU.PA,Industrials,72.5
55,SCR.PA,Financial Services,35.1
56,SCHP.PA,Industrials,44.0
57,SESG.PA,Communication Services,44.3
58,GLE.PA,Financial Services,50.9
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,40.4
61,TFI.PA,Communication Services,50.2
62,HO.PA,Industrials,72.8
63,UBI.PA,Communication Services,37.7
64,FR.PA,Consumer Cyclical,41.0
65,VK.PA,Basic Materials,52.7
66,VIE.PA,Industrials,41.9
67,DG.PA,Industrials,54.8
68,VIV.PA,Communication Services,60.2
69,MF.PA,Financial Services,71.1
