,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,ADP.PA,Industrials,45.6
2,AF.PA,Industrials,67.5
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,34.2
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,37.6
9,BEN.PA,Consumer Cyclical,40.4
10,BB.PA,Consumer Defensive,41.9
11,BNP.PA,Financial Services,58.0
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,35.9
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,65.7
16,CA.PA,Consumer Defensive,32.7
17,CO.PA,Consumer Defensive,69.4
18,ACA.PA,Financial Services,53.7
19,BN.PA,Consumer Defensive,52.4
20,DSY.PA,Technology,59.2
21,DBG.PA,Industrials,32.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.1
24,ERA.PA,Basic Materials,45.3
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,39.7
27,ETL.PA,Technology,41.2
28,GFC.PA,Real Estate,44.9
29,GET.PA,Industrials,41.9
30,RMS.PA,Consumer Cyclical,44.3
31,ICAD.PA,Real Estate,46.1
32,NK.PA,Basic Materials,48.1
33,IPN.PA,Healthcare,38.8
34,IPS.PA,Industrials,69.4
35,DEC.PA,Communication Services,44.3
36,LI.PA,Real Estate,57.0
37,OR.PA,Consumer Defensive,46.7
38,MMB.PA,Consumer Cyclical,45.1
39,LR.PA,Industrials,48.9
40,MC.PA,Consumer Cyclical,46.3
41,MAU.PA,Energy,53.0
42,MMT.PA,Communication Services,51.5
43,NEX.PA,Industrials,55.0
44,NXI.PA,Real Estate,22.6
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,48.7
47,RI.PA,Consumer Defensive,29.9
48,PUB.PA,Communication Services,52.8
49,RCO.PA,Consumer Defensive,34.7
50,RNO.PA,Consumer Cyclical,63.9
51,RXL.PA,Technology,59.1
52,SK.PA,Consumer Cyclical,46.0
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,56.0
55,SAN.PA,Healthcare,59.8
56,SU.PA,Industrials,44.1
57,SCR.PA,Financial Services,59.3
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,25.7
60,GLE.PA,Financial Services,67.4
61,SW.PA,Industrials,47.6
62,SOI.PA,Technology,64.0
63,TFI.PA,Communication Services,29.0
64,HO.PA,Industrials,57.0
65,UBI.PA,Communication Services,45.1
66,FR.PA,Consumer Cyclical,54.9
67,VK.PA,Basic Materials,47.5
68,VIE.PA,Industrials,57.5
69,RIN.PA,Consumer Defensive,39.6
70,DG.PA,Industrials,41.2
71,VIV.PA,Communication Services,32.3
72,MF.PA,Financial Services,38.2
