,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,50.7
2,AF.PA,Industrials,28.6
3,AI.PA,Basic Materials,76.3
4,ALO.PA,Industrials,63.2
5,ATE.PA,Technology,43.5
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,81.1
9,BEN.PA,Consumer Cyclical,70.4
10,BB.PA,Consumer Defensive,38.4
11,BNP.PA,Financial Services,82.6
12,BON.PA,Consumer Defensive,22.9
13,EN.PA,Industrials,72.3
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,54.7
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,57.3
18,ACA.PA,Financial Services,76.3
19,BN.PA,Consumer Defensive,41.3
20,DSY.PA,Technology,32.4
21,DBG.PA,Industrials,50.2
22,FGR.PA,Industrials,70.1
23,ERA.PA,Basic Materials,48.2
24,RF.PA,Financial Services,58.9
25,ERF.PA,Healthcare,53.9
26,ETL.PA,Technology,51.9
27,GFC.PA,Real Estate,49.3
28,GET.PA,Industrials,44.4
29,RMS.PA,Consumer Cyclical,77.1
30,ICAD.PA,Real Estate,35.4
31,NK.PA,Basic Materials,48.2
32,IPN.PA,Healthcare,49.6
33,IPS.PA,Industrials,60.5
34,DEC.PA,Communication Services,36.9
35,LI.PA,Real Estate,56.8
36,OR.PA,Consumer Defensive,43.8
37,MMB.PA,Consumer Cyclical,67.1
38,LR.PA,Industrials,70.6
39,MC.PA,Consumer Cyclical,61.0
40,MAU.PA,Energy,67.5
41,MMT.PA,Communication Services,66.4
42,NEX.PA,Industrials,57.7
43,NXI.PA,Real Estate,22.5
44,ORP.PA,Healthcare,28.2
45,RI.PA,Consumer Defensive,31.3
46,PUB.PA,Communication Services,61.1
47,RCO.PA,Consumer Defensive,28.2
48,RNO.PA,Consumer Cyclical,82.0
49,RXL.PA,Technology,48.0
50,SK.PA,Consumer Cyclical,55.5
51,SAF.PA,Industrials,81.8
52,SGO.PA,Industrials,55.6
53,SAN.PA,Healthcare,46.5
54,SU.PA,Industrials,67.1
55,SCR.PA,Financial Services,66.8
56,SCHP.PA,Industrials,44.6
57,SESG.PA,Communication Services,40.2
58,GLE.PA,Financial Services,80.3
59,SW.PA,Industrials,59.5
60,SOI.PA,Technology,34.3
61,TFI.PA,Communication Services,55.1
62,HO.PA,Industrials,67.0
63,UBI.PA,Communication Services,28.2
64,FR.PA,Consumer Cyclical,57.9
65,VK.PA,Basic Materials,79.5
66,VIE.PA,Industrials,44.3
67,DG.PA,Industrials,49.3
68,VIV.PA,Communication Services,40.2
69,MF.PA,Financial Services,53.5
