,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,ADP.PA,Industrials,31.6
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,40.3
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,41.6
8,CS.PA,Financial Services,69.9
9,BEN.PA,Consumer Cyclical,41.4
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,34.8
13,EN.PA,Industrials,72.4
14,BVI.PA,Industrials,36.4
15,CAP.PA,Technology,47.1
16,CA.PA,Consumer Defensive,35.0
17,CO.PA,Consumer Defensive,24.9
18,ACA.PA,Financial Services,52.1
19,BN.PA,Consumer Defensive,51.3
20,DSY.PA,Technology,29.3
21,DBG.PA,Industrials,31.4
22,FGR.PA,Industrials,50.3
23,ERA.PA,Basic Materials,46.1
24,RF.PA,Financial Services,51.0
25,ERF.PA,Healthcare,43.7
26,ETL.PA,Technology,32.1
27,GFC.PA,Real Estate,51.3
28,GET.PA,Industrials,51.9
29,RMS.PA,Consumer Cyclical,48.9
30,ICAD.PA,Real Estate,42.4
31,NK.PA,Basic Materials,32.7
32,IPN.PA,Healthcare,61.4
33,IPS.PA,Industrials,54.5
34,DEC.PA,Communication Services,41.8
35,LI.PA,Real Estate,59.8
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,31.7
38,LR.PA,Industrials,40.5
39,MC.PA,Consumer Cyclical,40.4
40,MAU.PA,Energy,59.1
41,MMT.PA,Communication Services,31.1
42,NEX.PA,Industrials,56.2
43,NXI.PA,Real Estate,47.4
44,ORP.PA,Healthcare,28.0
45,RI.PA,Consumer Defensive,15.6
46,PUB.PA,Communication Services,46.2
47,RCO.PA,Consumer Defensive,22.1
48,RNO.PA,Consumer Cyclical,57.2
49,RXL.PA,Technology,58.9
50,SK.PA,Consumer Cyclical,29.6
51,SAF.PA,Industrials,63.8
52,SGO.PA,Industrials,35.9
53,SAN.PA,Healthcare,62.6
54,SU.PA,Industrials,47.9
55,SCR.PA,Financial Services,70.2
56,SCHP.PA,Industrials,35.5
57,SESG.PA,Communication Services,32.7
58,GLE.PA,Financial Services,25.8
59,SW.PA,Industrials,67.3
60,SOI.PA,Technology,29.2
61,TFI.PA,Communication Services,35.2
62,HO.PA,Industrials,61.4
63,UBI.PA,Communication Services,47.0
64,FR.PA,Consumer Cyclical,30.4
65,VK.PA,Basic Materials,51.1
66,VIE.PA,Industrials,63.1
67,DG.PA,Industrials,63.8
68,VIV.PA,Communication Services,43.0
69,MF.PA,Financial Services,26.3
