,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,ADP.PA,Industrials,45.1
2,AF.PA,Industrials,54.4
3,AI.PA,Basic Materials,31.5
4,ALO.PA,Industrials,36.9
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,60.4
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,46.2
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,35.4
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,44.5
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,52.5
18,ACA.PA,Financial Services,49.7
19,BN.PA,Consumer Defensive,37.8
20,DBG.PA,Industrials,35.5
21,EDF.PA,Utilities,68.7
22,FGR.PA,Industrials,43.5
23,ERA.PA,Basic Materials,28.3
24,RF.PA,Financial Services,31.0
25,ERF.PA,Healthcare,27.1
26,ETL.PA,Technology,62.4
27,GFC.PA,Real Estate,35.4
28,GET.PA,Industrials,25.9
29,RMS.PA,Consumer Cyclical,39.2
30,ICAD.PA,Real Estate,38.7
31,NK.PA,Basic Materials,27.2
32,IPN.PA,Healthcare,56.1
33,IPS.PA,Industrials,24.8
34,DEC.PA,Communication Services,25.6
35,LI.PA,Real Estate,34.1
36,OR.PA,Consumer Defensive,38.9
37,MMB.PA,Consumer Cyclical,31.1
38,LR.PA,Industrials,36.8
39,MC.PA,Consumer Cyclical,37.7
40,MAU.PA,Energy,53.2
41,MMT.PA,Communication Services,37.4
42,ML.PA,Consumer Cyclical,34.4
43,NEX.PA,Industrials,48.3
44,NXI.PA,Real Estate,31.6
45,COX.PA,Healthcare,40.6
46,ORP.PA,Healthcare,32.8
47,RI.PA,Consumer Defensive,49.1
48,PUB.PA,Communication Services,48.1
49,RCO.PA,Consumer Defensive,41.7
50,RNO.PA,Consumer Cyclical,56.4
51,RXL.PA,Technology,45.4
52,SK.PA,Consumer Cyclical,26.1
53,SAF.PA,Industrials,38.4
54,SGO.PA,Industrials,39.8
55,SAN.PA,Healthcare,31.9
56,SU.PA,Industrials,35.7
57,SCR.PA,Financial Services,52.6
58,SCHP.PA,Industrials,39.0
59,SESG.PA,Communication Services,25.7
60,GLE.PA,Financial Services,64.1
61,SW.PA,Industrials,47.8
62,SOI.PA,Technology,36.5
63,STM.PA,Technology,48.8
64,TFI.PA,Communication Services,32.3
65,HO.PA,Industrials,43.9
66,UBI.PA,Communication Services,54.9
67,FR.PA,Consumer Cyclical,46.5
68,VK.PA,Basic Materials,69.9
69,VIE.PA,Industrials,33.2
70,RIN.PA,Consumer Defensive,47.7
71,DG.PA,Industrials,58.0
72,VIV.PA,Communication Services,31.8
73,MF.PA,Financial Services,34.3
