,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,ADP.PA,Industrials,40.8
2,AF.PA,Industrials,50.3
3,AI.PA,Basic Materials,30.9
4,ALO.PA,Industrials,36.4
5,ATE.PA,Technology,50.3
6,AKE.PA,Basic Materials,43.5
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,65.6
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,40.3
11,BNP.PA,Financial Services,59.6
12,BON.PA,Consumer Defensive,36.1
13,EN.PA,Industrials,46.4
14,BVI.PA,Industrials,34.6
15,CAP.PA,Technology,42.0
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,49.9
18,ACA.PA,Financial Services,51.8
19,BN.PA,Consumer Defensive,24.8
20,DBG.PA,Industrials,32.6
21,EDF.PA,Utilities,66.8
22,FGR.PA,Industrials,44.5
23,ERA.PA,Basic Materials,35.2
24,RF.PA,Financial Services,33.5
25,ERF.PA,Healthcare,42.1
26,ETL.PA,Technology,66.2
27,GFC.PA,Real Estate,43.5
28,GET.PA,Industrials,13.2
29,RMS.PA,Consumer Cyclical,42.1
30,ICAD.PA,Real Estate,42.1
31,NK.PA,Basic Materials,32.4
32,IPN.PA,Healthcare,69.4
33,IPS.PA,Industrials,45.4
34,DEC.PA,Communication Services,23.0
35,LI.PA,Real Estate,39.8
36,OR.PA,Consumer Defensive,35.7
37,MMB.PA,Consumer Cyclical,35.0
38,LR.PA,Industrials,41.3
39,MC.PA,Consumer Cyclical,36.9
40,MAU.PA,Energy,46.8
41,MMT.PA,Communication Services,43.9
42,ML.PA,Consumer Cyclical,37.9
43,NEX.PA,Industrials,54.0
44,NXI.PA,Real Estate,36.9
45,COX.PA,Healthcare,58.5
46,ORP.PA,Healthcare,27.9
47,RI.PA,Consumer Defensive,45.2
48,PUB.PA,Communication Services,58.4
49,RCO.PA,Consumer Defensive,38.4
50,RNO.PA,Consumer Cyclical,50.8
51,RXL.PA,Technology,56.1
52,SK.PA,Consumer Cyclical,22.4
53,SAF.PA,Industrials,41.5
54,SGO.PA,Industrials,43.1
55,SAN.PA,Healthcare,35.1
56,SU.PA,Industrials,41.5
57,SCR.PA,Financial Services,63.7
58,SCHP.PA,Industrials,46.6
59,SESG.PA,Communication Services,24.5
60,GLE.PA,Financial Services,65.1
61,SW.PA,Industrials,59.5
62,SOI.PA,Technology,43.5
63,STM.PA,Technology,52.8
64,TFI.PA,Communication Services,40.9
65,HO.PA,Industrials,36.5
66,UBI.PA,Communication Services,30.8
67,FR.PA,Consumer Cyclical,43.5
68,VK.PA,Basic Materials,55.3
69,VIE.PA,Industrials,40.3
70,RIN.PA,Consumer Defensive,53.7
71,DG.PA,Industrials,55.9
72,VIV.PA,Communication Services,28.0
73,MF.PA,Financial Services,36.8
