,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.2
1,ADP.PA,Industrials,75.6
2,AF.PA,Industrials,85.4
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,65.8
5,ATE.PA,Technology,73.3
6,AKE.PA,Basic Materials,60.6
7,ATO.PA,Technology,55.4
8,CS.PA,Financial Services,63.3
9,BB.PA,Consumer Defensive,60.1
10,BNP.PA,Financial Services,72.3
11,BON.PA,Consumer Defensive,37.7
12,EN.PA,Industrials,56.8
13,BVI.PA,Industrials,64.4
14,CAP.PA,Technology,58.9
15,CA.PA,Consumer Defensive,60.6
16,CO.PA,Consumer Defensive,59.2
17,ACA.PA,Financial Services,69.8
18,BN.PA,Consumer Defensive,53.2
19,DSY.PA,Technology,43.2
20,DBG.PA,Industrials,65.8
21,EDF.PA,Utilities,48.1
22,FGR.PA,Industrials,66.9
23,ERA.PA,Basic Materials,57.4
24,RF.PA,Financial Services,69.5
25,GFC.PA,Real Estate,72.0
26,GET.PA,Industrials,63.4
27,RMS.PA,Consumer Cyclical,62.3
28,ICAD.PA,Real Estate,63.8
29,NK.PA,Basic Materials,60.1
30,IPN.PA,Healthcare,38.7
31,IPS.PA,Industrials,57.9
32,DEC.PA,Communication Services,76.1
33,LI.PA,Real Estate,65.2
34,OR.PA,Consumer Defensive,63.7
35,MMB.PA,Consumer Cyclical,61.0
36,LR.PA,Industrials,61.1
37,MC.PA,Consumer Cyclical,66.2
38,MAU.PA,Energy,47.9
39,MMT.PA,Communication Services,52.7
40,NEX.PA,Industrials,58.3
41,NXI.PA,Real Estate,61.2
42,COX.PA,Healthcare,30.2
43,ORP.PA,Healthcare,49.4
44,RI.PA,Consumer Defensive,58.8
45,PUB.PA,Communication Services,61.4
46,RCO.PA,Consumer Defensive,67.7
47,RNO.PA,Consumer Cyclical,61.7
48,RXL.PA,Technology,60.6
49,SK.PA,Consumer Cyclical,57.2
50,SAF.PA,Industrials,71.2
51,SGO.PA,Industrials,63.2
52,SAN.PA,Healthcare,42.3
53,SU.PA,Industrials,58.2
54,SCR.PA,Financial Services,67.9
55,SCHP.PA,Industrials,78.2
56,SESG.PA,Communication Services,74.3
57,GLE.PA,Financial Services,58.3
58,SW.PA,Industrials,57.9
59,SOI.PA,Technology,43.2
60,STM.PA,Technology,63.8
61,TFI.PA,Communication Services,55.8
62,HO.PA,Industrials,64.3
63,UBI.PA,Communication Services,24.3
64,FR.PA,Consumer Cyclical,52.0
65,VK.PA,Basic Materials,61.7
66,VIE.PA,Industrials,62.4
67,RIN.PA,Consumer Defensive,49.0
68,DG.PA,Industrials,69.9
69,VIV.PA,Communication Services,59.9
70,MF.PA,Financial Services,67.4
