,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,ADP.PA,Industrials,48.2
2,AF.PA,Industrials,66.3
3,AI.PA,Basic Materials,54.5
4,ALO.PA,Industrials,46.1
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,35.4
7,ATO.PA,Technology,47.3
8,CS.PA,Financial Services,38.8
9,BEN.PA,Consumer Cyclical,48.2
10,BB.PA,Consumer Defensive,39.4
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,37.3
14,BVI.PA,Industrials,55.0
15,CAP.PA,Technology,67.2
16,CA.PA,Consumer Defensive,38.1
17,CO.PA,Consumer Defensive,65.8
18,ACA.PA,Financial Services,49.7
19,BN.PA,Consumer Defensive,41.4
20,DSY.PA,Technology,61.8
21,DBG.PA,Industrials,31.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.5
24,ERA.PA,Basic Materials,46.4
25,RF.PA,Financial Services,50.1
26,ERF.PA,Healthcare,41.7
27,ETL.PA,Technology,36.6
28,GFC.PA,Real Estate,47.7
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,51.7
31,ICAD.PA,Real Estate,51.2
32,NK.PA,Basic Materials,45.4
33,IPN.PA,Healthcare,37.2
34,IPS.PA,Industrials,70.3
35,DEC.PA,Communication Services,48.6
36,LI.PA,Real Estate,57.8
37,OR.PA,Consumer Defensive,53.7
38,MMB.PA,Consumer Cyclical,48.8
39,LR.PA,Industrials,51.4
40,MC.PA,Consumer Cyclical,50.3
41,MAU.PA,Energy,55.8
42,MMT.PA,Communication Services,47.4
43,NEX.PA,Industrials,51.2
44,NXI.PA,Real Estate,24.9
45,COX.PA,Healthcare,17.9
46,ORP.PA,Healthcare,45.6
47,RI.PA,Consumer Defensive,35.0
48,PUB.PA,Communication Services,55.9
49,RCO.PA,Consumer Defensive,40.7
50,RNO.PA,Consumer Cyclical,59.9
51,RXL.PA,Technology,61.6
52,SK.PA,Consumer Cyclical,48.1
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,54.6
55,SAN.PA,Healthcare,60.6
56,SU.PA,Industrials,46.9
57,SCR.PA,Financial Services,59.0
58,SCHP.PA,Industrials,55.3
59,SESG.PA,Communication Services,26.8
60,GLE.PA,Financial Services,64.6
61,SW.PA,Industrials,64.1
62,SOI.PA,Technology,67.7
63,TFI.PA,Communication Services,31.3
64,HO.PA,Industrials,58.1
65,UBI.PA,Communication Services,47.1
66,FR.PA,Consumer Cyclical,57.6
67,VK.PA,Basic Materials,43.8
68,VIE.PA,Industrials,59.7
69,RIN.PA,Consumer Defensive,38.7
70,DG.PA,Industrials,46.4
71,VIV.PA,Communication Services,34.2
72,MF.PA,Financial Services,39.6
