,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.3
1,ADP.PA,Industrials,25.1
2,AF.PA,Industrials,41.2
3,AI.PA,Basic Materials,37.9
4,ALO.PA,Industrials,29.6
5,ATE.PA,Technology,36.4
6,AKE.PA,Basic Materials,34.2
7,ATO.PA,Technology,30.5
8,CS.PA,Financial Services,59.3
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,51.0
11,BNP.PA,Financial Services,49.3
12,BON.PA,Consumer Defensive,40.1
13,EN.PA,Industrials,28.8
14,BVI.PA,Industrials,37.2
15,CAP.PA,Technology,29.5
16,CA.PA,Consumer Defensive,28.3
17,CO.PA,Consumer Defensive,23.1
18,ACA.PA,Financial Services,42.5
19,BN.PA,Consumer Defensive,34.1
20,DBG.PA,Industrials,25.2
21,EDF.PA,Utilities,43.7
22,FGR.PA,Industrials,37.7
23,ERA.PA,Basic Materials,35.2
24,RF.PA,Financial Services,31.3
25,ERF.PA,Healthcare,25.7
26,ETL.PA,Technology,44.1
27,GFC.PA,Real Estate,31.1
28,GET.PA,Industrials,27.1
29,RMS.PA,Consumer Cyclical,38.3
30,ICAD.PA,Real Estate,32.2
31,NK.PA,Basic Materials,45.2
32,IPN.PA,Healthcare,38.0
33,IPS.PA,Industrials,33.0
34,DEC.PA,Communication Services,29.3
35,LI.PA,Real Estate,26.8
36,OR.PA,Consumer Defensive,36.6
37,MMB.PA,Consumer Cyclical,43.6
38,LR.PA,Industrials,30.5
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,34.9
41,MMT.PA,Communication Services,47.5
42,ML.PA,Consumer Cyclical,41.5
43,NEX.PA,Industrials,47.4
44,NXI.PA,Real Estate,44.4
45,COX.PA,Healthcare,41.9
46,ORP.PA,Healthcare,9.6
47,RI.PA,Consumer Defensive,45.7
48,PUB.PA,Communication Services,45.8
49,RCO.PA,Consumer Defensive,36.9
50,RNO.PA,Consumer Cyclical,47.7
51,RXL.PA,Technology,47.0
52,SK.PA,Consumer Cyclical,20.0
53,SAF.PA,Industrials,30.9
54,SGO.PA,Industrials,34.8
55,SAN.PA,Healthcare,37.7
56,SU.PA,Industrials,36.2
57,SCR.PA,Financial Services,37.4
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,23.7
60,GLE.PA,Financial Services,53.1
61,SW.PA,Industrials,40.6
62,SOI.PA,Technology,32.5
63,STM.PA,Technology,49.6
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,45.0
66,UBI.PA,Communication Services,20.1
67,FR.PA,Consumer Cyclical,36.4
68,VK.PA,Basic Materials,49.3
69,VIE.PA,Industrials,34.3
70,RIN.PA,Consumer Defensive,35.7
71,DG.PA,Industrials,27.4
72,VIV.PA,Communication Services,29.5
73,MF.PA,Financial Services,43.3
