,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.0
1,ADP.PA,Industrials,61.7
2,AF.PA,Industrials,69.7
3,AI.PA,Basic Materials,76.7
4,ALO.PA,Industrials,60.0
5,ATE.PA,Technology,62.9
6,AKE.PA,Basic Materials,56.8
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,62.8
9,BEN.PA,Consumer Cyclical,63.1
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,56.0
13,EN.PA,Industrials,57.9
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,60.7
16,CA.PA,Consumer Defensive,59.5
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,59.8
19,BN.PA,Consumer Defensive,51.3
20,DSY.PA,Technology,59.5
21,DBG.PA,Industrials,50.0
22,EDF.PA,Utilities,60.0
23,FGR.PA,Industrials,60.3
24,ERA.PA,Basic Materials,28.3
25,RF.PA,Financial Services,60.0
26,ERF.PA,Healthcare,57.1
27,ETL.PA,Technology,61.0
28,GFC.PA,Real Estate,63.2
29,GET.PA,Industrials,35.3
30,RMS.PA,Consumer Cyclical,65.1
31,ICAD.PA,Real Estate,50.9
32,NK.PA,Basic Materials,86.2
33,IPN.PA,Healthcare,43.2
34,IPS.PA,Industrials,76.9
35,DEC.PA,Communication Services,49.7
36,LI.PA,Real Estate,60.6
37,OR.PA,Consumer Defensive,44.5
38,MMB.PA,Consumer Cyclical,70.9
39,LR.PA,Industrials,70.0
40,MC.PA,Consumer Cyclical,63.5
41,MAU.PA,Energy,55.0
42,MMT.PA,Communication Services,38.5
43,NEX.PA,Industrials,65.1
44,NXI.PA,Real Estate,48.7
45,COX.PA,Healthcare,75.7
46,ORP.PA,Healthcare,67.7
47,RI.PA,Consumer Defensive,44.3
48,PUB.PA,Communication Services,81.1
49,RCO.PA,Consumer Defensive,37.6
50,RNO.PA,Consumer Cyclical,56.5
51,RXL.PA,Technology,54.7
52,SK.PA,Consumer Cyclical,59.0
53,SAF.PA,Industrials,76.3
54,SGO.PA,Industrials,61.9
55,SAN.PA,Healthcare,60.8
56,SU.PA,Industrials,68.9
57,SCR.PA,Financial Services,35.3
58,SCHP.PA,Industrials,73.1
59,SESG.PA,Communication Services,62.9
60,GLE.PA,Financial Services,60.5
61,SW.PA,Industrials,71.3
62,SOI.PA,Technology,60.6
63,STM.PA,Technology,58.8
64,TFI.PA,Communication Services,58.8
65,HO.PA,Industrials,67.6
66,UBI.PA,Communication Services,36.7
67,FR.PA,Consumer Cyclical,51.6
68,VK.PA,Basic Materials,57.0
69,VIE.PA,Industrials,67.2
70,RIN.PA,Consumer Defensive,66.0
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,57.4
73,MF.PA,Financial Services,65.1
