,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,ADP.PA,Industrials,72.8
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,68.4
4,ALO.PA,Industrials,48.6
5,ATE.PA,Technology,65.4
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,58.9
8,CS.PA,Financial Services,53.4
9,BEN.PA,Consumer Cyclical,28.6
10,BB.PA,Consumer Defensive,34.9
11,BNP.PA,Financial Services,49.0
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,63.2
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,51.4
16,CA.PA,Consumer Defensive,46.4
17,CO.PA,Consumer Defensive,74.1
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,68.3
20,DSY.PA,Technology,48.4
21,DBG.PA,Industrials,52.0
22,EDF.PA,Utilities,83.6
23,FGR.PA,Industrials,59.9
24,ERA.PA,Basic Materials,36.8
25,RF.PA,Financial Services,57.7
26,ERF.PA,Healthcare,60.9
27,ETL.PA,Technology,49.1
28,GFC.PA,Real Estate,52.5
29,GET.PA,Industrials,67.9
30,RMS.PA,Consumer Cyclical,65.2
31,ICAD.PA,Real Estate,41.4
32,NK.PA,Basic Materials,20.8
33,IPN.PA,Healthcare,72.7
34,IPS.PA,Industrials,24.4
35,DEC.PA,Communication Services,47.1
36,LI.PA,Real Estate,57.6
37,OR.PA,Consumer Defensive,69.1
38,MMB.PA,Consumer Cyclical,56.7
39,LR.PA,Industrials,59.2
40,MC.PA,Consumer Cyclical,62.0
41,MAU.PA,Energy,37.2
42,MMT.PA,Communication Services,44.8
43,NEX.PA,Industrials,32.5
44,NXI.PA,Real Estate,47.1
45,COX.PA,Healthcare,45.4
46,ORP.PA,Healthcare,47.8
47,RI.PA,Consumer Defensive,56.6
48,PUB.PA,Communication Services,45.7
49,RCO.PA,Consumer Defensive,32.5
50,RNO.PA,Consumer Cyclical,30.7
51,RXL.PA,Technology,48.6
52,SK.PA,Consumer Cyclical,60.8
53,SAF.PA,Industrials,57.0
54,SGO.PA,Industrials,52.3
55,SAN.PA,Healthcare,42.1
56,SU.PA,Industrials,63.3
57,SCR.PA,Financial Services,73.8
58,SCHP.PA,Industrials,58.1
59,SESG.PA,Communication Services,51.4
60,GLE.PA,Financial Services,46.5
61,SW.PA,Industrials,59.1
62,SOI.PA,Technology,37.9
63,STM.PA,Technology,27.1
64,TFI.PA,Communication Services,29.3
65,HO.PA,Industrials,57.2
66,UBI.PA,Communication Services,74.4
67,FR.PA,Consumer Cyclical,35.9
68,VK.PA,Basic Materials,28.3
69,VIE.PA,Industrials,52.4
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,61.9
72,VIV.PA,Communication Services,60.9
73,MF.PA,Financial Services,63.0
