,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,62.0
3,AI.PA,Basic Materials,55.4
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,66.1
6,AKE.PA,Basic Materials,80.2
7,ATO.PA,Technology,55.8
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,69.4
10,BB.PA,Consumer Defensive,52.8
11,BNP.PA,Financial Services,67.6
12,BON.PA,Consumer Defensive,60.2
13,EN.PA,Industrials,33.8
14,BVI.PA,Industrials,65.9
15,CAP.PA,Technology,51.6
16,CA.PA,Consumer Defensive,42.2
17,CO.PA,Consumer Defensive,54.8
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,56.8
21,DBG.PA,Industrials,61.2
22,FGR.PA,Industrials,65.1
23,ERA.PA,Basic Materials,49.0
24,RF.PA,Financial Services,68.6
25,ERF.PA,Healthcare,73.0
26,ETL.PA,Technology,59.5
27,GFC.PA,Real Estate,62.1
28,GET.PA,Industrials,43.3
29,RMS.PA,Consumer Cyclical,38.4
30,ICAD.PA,Real Estate,63.2
31,NK.PA,Basic Materials,72.2
32,IPN.PA,Healthcare,64.0
33,IPS.PA,Industrials,80.1
34,DEC.PA,Communication Services,66.7
35,LI.PA,Real Estate,67.1
36,OR.PA,Consumer Defensive,72.4
37,MMB.PA,Consumer Cyclical,49.3
38,LR.PA,Industrials,59.8
39,MC.PA,Consumer Cyclical,55.6
40,MAU.PA,Energy,43.7
41,MMT.PA,Communication Services,63.8
42,NEX.PA,Industrials,66.1
43,NXI.PA,Real Estate,72.8
44,ORP.PA,Healthcare,7.6
45,RI.PA,Consumer Defensive,45.8
46,PUB.PA,Communication Services,77.1
47,RCO.PA,Consumer Defensive,61.1
48,RNO.PA,Consumer Cyclical,47.1
49,RXL.PA,Technology,70.5
50,SK.PA,Consumer Cyclical,70.4
51,SAF.PA,Industrials,43.4
52,SGO.PA,Industrials,74.5
53,SAN.PA,Healthcare,69.1
54,SU.PA,Industrials,77.9
55,SCR.PA,Financial Services,35.9
56,SCHP.PA,Industrials,57.0
57,SESG.PA,Communication Services,69.1
58,GLE.PA,Financial Services,59.7
59,SW.PA,Industrials,63.0
60,SOI.PA,Technology,45.9
61,TFI.PA,Communication Services,55.3
62,HO.PA,Industrials,40.9
63,UBI.PA,Communication Services,18.8
64,FR.PA,Consumer Cyclical,53.8
65,VK.PA,Basic Materials,57.7
66,VIE.PA,Industrials,43.3
67,DG.PA,Industrials,53.0
68,VIV.PA,Communication Services,70.8
69,MF.PA,Financial Services,59.4
