,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.8
1,ADP.PA,Industrials,51.6
2,AF.PA,Industrials,37.3
3,AI.PA,Basic Materials,59.3
4,ALO.PA,Industrials,67.9
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,39.1
8,CS.PA,Financial Services,74.8
9,BEN.PA,Consumer Cyclical,65.5
10,BB.PA,Consumer Defensive,42.0
11,BNP.PA,Financial Services,84.6
12,BON.PA,Consumer Defensive,19.0
13,EN.PA,Industrials,68.4
14,BVI.PA,Industrials,71.5
15,CAP.PA,Technology,34.2
16,CA.PA,Consumer Defensive,61.0
17,CO.PA,Consumer Defensive,28.9
18,ACA.PA,Financial Services,85.0
19,BN.PA,Consumer Defensive,45.2
20,DSY.PA,Technology,37.9
21,DBG.PA,Industrials,58.6
22,FGR.PA,Industrials,66.8
23,ERA.PA,Basic Materials,67.1
24,RF.PA,Financial Services,67.9
25,ERF.PA,Healthcare,50.8
26,ETL.PA,Technology,50.2
27,GFC.PA,Real Estate,61.5
28,GET.PA,Industrials,59.2
29,RMS.PA,Consumer Cyclical,71.4
30,ICAD.PA,Real Estate,32.9
31,NK.PA,Basic Materials,60.9
32,IPN.PA,Healthcare,66.2
33,IPS.PA,Industrials,54.7
34,DEC.PA,Communication Services,42.2
35,LI.PA,Real Estate,71.9
36,OR.PA,Consumer Defensive,36.2
37,MMB.PA,Consumer Cyclical,60.2
38,LR.PA,Industrials,56.5
39,MC.PA,Consumer Cyclical,40.3
40,MAU.PA,Energy,60.7
41,MMT.PA,Communication Services,77.9
42,NEX.PA,Industrials,67.1
43,NXI.PA,Real Estate,26.8
44,ORP.PA,Healthcare,51.9
45,RI.PA,Consumer Defensive,32.5
46,PUB.PA,Communication Services,61.3
47,RCO.PA,Consumer Defensive,35.5
48,RNO.PA,Consumer Cyclical,86.3
49,RXL.PA,Technology,60.0
50,SK.PA,Consumer Cyclical,54.8
51,SAF.PA,Industrials,82.7
52,SGO.PA,Industrials,55.2
53,SAN.PA,Healthcare,63.2
54,SU.PA,Industrials,66.0
55,SCR.PA,Financial Services,53.5
56,SCHP.PA,Industrials,45.3
57,SESG.PA,Communication Services,49.1
58,GLE.PA,Financial Services,72.8
59,SW.PA,Industrials,65.6
60,SOI.PA,Technology,36.0
61,TFI.PA,Communication Services,48.4
62,HO.PA,Industrials,77.4
63,UBI.PA,Communication Services,18.4
64,FR.PA,Consumer Cyclical,59.7
65,VK.PA,Basic Materials,80.9
66,VIE.PA,Industrials,54.9
67,DG.PA,Industrials,41.7
68,VIV.PA,Communication Services,41.6
69,MF.PA,Financial Services,63.2
