,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,67.3
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,65.5
4,ALO.PA,Industrials,68.9
5,ATE.PA,Technology,59.0
6,AKE.PA,Basic Materials,57.0
7,ATO.PA,Technology,56.6
8,CS.PA,Financial Services,81.7
9,BEN.PA,Consumer Cyclical,40.8
10,BB.PA,Consumer Defensive,50.7
11,BNP.PA,Financial Services,85.1
12,BON.PA,Consumer Defensive,63.2
13,EN.PA,Industrials,51.3
14,BVI.PA,Industrials,60.7
15,CAP.PA,Technology,63.2
16,CA.PA,Consumer Defensive,58.9
17,CO.PA,Consumer Defensive,66.6
18,ACA.PA,Financial Services,70.7
19,BN.PA,Consumer Defensive,57.7
20,DSY.PA,Technology,57.9
21,DBG.PA,Industrials,58.1
22,EDF.PA,Utilities,50.3
23,FGR.PA,Industrials,70.2
24,ERA.PA,Basic Materials,56.7
25,RF.PA,Financial Services,62.8
26,ERF.PA,Healthcare,51.9
27,ETL.PA,Technology,42.9
28,GFC.PA,Real Estate,63.1
29,GET.PA,Industrials,49.0
30,RMS.PA,Consumer Cyclical,68.4
31,ICAD.PA,Real Estate,63.8
32,NK.PA,Basic Materials,48.5
33,IPN.PA,Healthcare,52.9
34,IPS.PA,Industrials,67.7
35,DEC.PA,Communication Services,86.3
36,LI.PA,Real Estate,69.3
37,OR.PA,Consumer Defensive,67.0
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,62.9
40,MC.PA,Consumer Cyclical,68.0
41,MAU.PA,Energy,38.4
42,MMT.PA,Communication Services,70.6
43,NEX.PA,Industrials,44.5
44,NXI.PA,Real Estate,77.7
45,COX.PA,Healthcare,33.6
46,ORP.PA,Healthcare,37.4
47,RI.PA,Consumer Defensive,60.2
48,PUB.PA,Communication Services,72.6
49,RCO.PA,Consumer Defensive,52.3
50,RNO.PA,Consumer Cyclical,58.0
51,RXL.PA,Technology,56.1
52,SK.PA,Consumer Cyclical,66.0
53,SAF.PA,Industrials,66.8
54,SGO.PA,Industrials,63.1
55,SAN.PA,Healthcare,57.1
56,SU.PA,Industrials,71.0
57,SCR.PA,Financial Services,79.5
58,SCHP.PA,Industrials,57.7
59,SESG.PA,Communication Services,54.1
60,GLE.PA,Financial Services,62.5
61,SW.PA,Industrials,57.8
62,SOI.PA,Technology,76.9
63,STM.PA,Technology,67.3
64,TFI.PA,Communication Services,62.2
65,HO.PA,Industrials,42.6
66,UBI.PA,Communication Services,40.1
67,FR.PA,Consumer Cyclical,57.0
68,VK.PA,Basic Materials,58.7
69,VIE.PA,Industrials,71.8
70,RIN.PA,Consumer Defensive,71.1
71,DG.PA,Industrials,70.7
72,VIV.PA,Communication Services,56.8
73,MF.PA,Financial Services,74.1
