,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,ADP.PA,Industrials,18.5
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,27.6
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,38.8
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,28.4
9,BEN.PA,Consumer Cyclical,54.3
10,BB.PA,Consumer Defensive,78.1
11,BNP.PA,Financial Services,32.9
12,BON.PA,Consumer Defensive,27.3
13,EN.PA,Industrials,28.6
14,BVI.PA,Industrials,36.6
15,CAP.PA,Technology,46.3
16,CA.PA,Consumer Defensive,23.5
17,CO.PA,Consumer Defensive,21.6
18,ACA.PA,Financial Services,28.8
19,BN.PA,Consumer Defensive,31.5
20,DBG.PA,Industrials,19.2
21,EDF.PA,Utilities,38.8
22,FGR.PA,Industrials,36.8
23,ERA.PA,Basic Materials,40.2
24,RF.PA,Financial Services,35.3
25,ERF.PA,Healthcare,36.5
26,ETL.PA,Technology,33.4
27,GFC.PA,Real Estate,38.3
28,GET.PA,Industrials,20.0
29,RMS.PA,Consumer Cyclical,40.7
30,ICAD.PA,Real Estate,36.2
31,NK.PA,Basic Materials,61.5
32,IPN.PA,Healthcare,43.5
33,IPS.PA,Industrials,49.1
34,DEC.PA,Communication Services,34.3
35,LI.PA,Real Estate,34.2
36,OR.PA,Consumer Defensive,40.3
37,MMB.PA,Consumer Cyclical,47.9
38,LR.PA,Industrials,37.2
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,33.2
41,MMT.PA,Communication Services,45.2
42,ML.PA,Consumer Cyclical,41.2
43,NEX.PA,Industrials,47.6
44,NXI.PA,Real Estate,43.8
45,COX.PA,Healthcare,32.3
46,ORP.PA,Healthcare,18.3
47,RI.PA,Consumer Defensive,53.9
48,PUB.PA,Communication Services,45.6
49,RCO.PA,Consumer Defensive,38.2
50,RNO.PA,Consumer Cyclical,44.2
51,RXL.PA,Technology,40.1
52,SK.PA,Consumer Cyclical,34.9
53,SAF.PA,Industrials,34.1
54,SGO.PA,Industrials,36.7
55,SAN.PA,Healthcare,39.4
56,SU.PA,Industrials,43.7
57,SCR.PA,Financial Services,32.6
58,SCHP.PA,Industrials,39.2
59,SESG.PA,Communication Services,29.6
60,GLE.PA,Financial Services,30.2
61,SW.PA,Industrials,40.6
62,SOI.PA,Technology,24.1
63,STM.PA,Technology,35.2
64,TFI.PA,Communication Services,35.8
65,HO.PA,Industrials,42.2
66,UBI.PA,Communication Services,19.1
67,FR.PA,Consumer Cyclical,31.5
68,VK.PA,Basic Materials,49.4
69,VIE.PA,Industrials,32.1
70,RIN.PA,Consumer Defensive,33.7
71,DG.PA,Industrials,24.8
