,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,ADP.PA,Industrials,79.5
2,AF.PA,Industrials,58.1
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,49.3
5,ATE.PA,Technology,68.6
6,AKE.PA,Basic Materials,52.3
7,ATO.PA,Technology,62.6
8,CS.PA,Financial Services,69.0
9,BEN.PA,Consumer Cyclical,33.2
10,BB.PA,Consumer Defensive,38.8
11,BNP.PA,Financial Services,62.7
12,BON.PA,Consumer Defensive,53.5
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,60.3
17,CO.PA,Consumer Defensive,70.1
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,66.3
20,DSY.PA,Technology,48.1
21,DBG.PA,Industrials,57.1
22,EDF.PA,Utilities,81.6
23,FGR.PA,Industrials,65.9
24,ERA.PA,Basic Materials,36.0
25,RF.PA,Financial Services,61.4
26,ERF.PA,Healthcare,58.6
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,55.9
29,GET.PA,Industrials,76.6
30,RMS.PA,Consumer Cyclical,61.9
31,ICAD.PA,Real Estate,43.5
32,NK.PA,Basic Materials,44.5
33,IPN.PA,Healthcare,69.8
34,IPS.PA,Industrials,29.4
35,DEC.PA,Communication Services,54.6
36,LI.PA,Real Estate,64.2
37,OR.PA,Consumer Defensive,67.9
38,MMB.PA,Consumer Cyclical,62.5
39,LR.PA,Industrials,56.2
40,MC.PA,Consumer Cyclical,59.2
41,MAU.PA,Energy,46.5
42,MMT.PA,Communication Services,44.1
43,NEX.PA,Industrials,37.7
44,NXI.PA,Real Estate,53.8
45,COX.PA,Healthcare,45.1
46,ORP.PA,Healthcare,50.9
47,RI.PA,Consumer Defensive,53.4
48,PUB.PA,Communication Services,54.0
49,RCO.PA,Consumer Defensive,29.1
50,RNO.PA,Consumer Cyclical,36.7
51,RXL.PA,Technology,50.0
52,SK.PA,Consumer Cyclical,61.5
53,SAF.PA,Industrials,60.1
54,SGO.PA,Industrials,58.0
55,SAN.PA,Healthcare,43.5
56,SU.PA,Industrials,62.9
57,SCR.PA,Financial Services,76.9
58,SCHP.PA,Industrials,55.5
59,SESG.PA,Communication Services,51.3
60,GLE.PA,Financial Services,58.4
61,SW.PA,Industrials,62.8
62,SOI.PA,Technology,40.8
63,STM.PA,Technology,23.0
64,TFI.PA,Communication Services,31.5
65,HO.PA,Industrials,56.8
66,UBI.PA,Communication Services,74.6
67,FR.PA,Consumer Cyclical,43.1
68,VK.PA,Basic Materials,34.7
69,VIE.PA,Industrials,56.4
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,67.3
72,VIV.PA,Communication Services,70.6
73,MF.PA,Financial Services,70.6
