,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,ADP.PA,Industrials,31.1
2,AF.PA,Industrials,41.8
3,AI.PA,Basic Materials,49.8
4,ALO.PA,Industrials,10.8
5,ATE.PA,Technology,31.5
6,AKE.PA,Basic Materials,40.9
7,ATO.PA,Technology,17.3
8,CS.PA,Financial Services,49.0
9,BEN.PA,Consumer Cyclical,36.2
10,BB.PA,Consumer Defensive,37.7
11,BNP.PA,Financial Services,36.6
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,42.8
14,BVI.PA,Industrials,37.9
15,CAP.PA,Technology,46.7
16,CA.PA,Consumer Defensive,33.6
17,CO.PA,Consumer Defensive,28.8
18,ACA.PA,Financial Services,48.1
19,BN.PA,Consumer Defensive,58.4
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,39.4
23,ERA.PA,Basic Materials,45.8
24,RF.PA,Financial Services,41.8
25,ERF.PA,Healthcare,27.1
26,ETL.PA,Technology,34.4
27,GFC.PA,Real Estate,42.6
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,37.3
30,ICAD.PA,Real Estate,26.6
31,NK.PA,Basic Materials,19.0
32,IPN.PA,Healthcare,39.3
33,IPS.PA,Industrials,44.7
34,DEC.PA,Communication Services,41.8
35,LI.PA,Real Estate,34.7
36,OR.PA,Consumer Defensive,39.1
37,MMB.PA,Consumer Cyclical,31.3
38,LR.PA,Industrials,42.0
39,MC.PA,Consumer Cyclical,31.8
40,MAU.PA,Energy,54.0
41,MMT.PA,Communication Services,45.8
42,NEX.PA,Industrials,29.2
43,NXI.PA,Real Estate,44.1
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,30.9
46,PUB.PA,Communication Services,59.4
47,RCO.PA,Consumer Defensive,35.1
48,RNO.PA,Consumer Cyclical,44.7
49,RXL.PA,Technology,36.1
50,SK.PA,Consumer Cyclical,37.1
51,SAF.PA,Industrials,53.0
52,SGO.PA,Industrials,32.4
53,SAN.PA,Healthcare,60.7
54,SU.PA,Industrials,41.7
55,SCR.PA,Financial Services,40.2
56,SCHP.PA,Industrials,23.6
57,SESG.PA,Communication Services,31.6
58,GLE.PA,Financial Services,26.7
59,SW.PA,Industrials,44.9
60,SOI.PA,Technology,39.1
61,TFI.PA,Communication Services,32.1
62,HO.PA,Industrials,72.2
63,UBI.PA,Communication Services,52.0
64,FR.PA,Consumer Cyclical,12.6
65,VK.PA,Basic Materials,44.8
66,VIE.PA,Industrials,29.3
67,DG.PA,Industrials,39.0
68,VIV.PA,Communication Services,56.0
69,MF.PA,Financial Services,32.6
