,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.1
1,ADP.PA,Industrials,42.8
2,AF.PA,Industrials,50.1
3,AI.PA,Basic Materials,24.5
4,ALO.PA,Industrials,30.6
5,ATE.PA,Technology,43.1
6,AKE.PA,Basic Materials,36.3
7,ATO.PA,Technology,50.8
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,32.8
10,BB.PA,Consumer Defensive,45.9
11,BNP.PA,Financial Services,46.9
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,43.2
14,BVI.PA,Industrials,28.7
15,CAP.PA,Technology,42.1
16,CA.PA,Consumer Defensive,36.7
17,CO.PA,Consumer Defensive,44.7
18,ACA.PA,Financial Services,42.1
19,BN.PA,Consumer Defensive,28.7
20,DBG.PA,Industrials,33.1
21,EDF.PA,Utilities,76.3
22,FGR.PA,Industrials,39.4
23,ERA.PA,Basic Materials,27.2
24,RF.PA,Financial Services,30.3
25,ERF.PA,Healthcare,24.9
26,ETL.PA,Technology,64.7
27,GFC.PA,Real Estate,38.9
28,GET.PA,Industrials,23.3
29,RMS.PA,Consumer Cyclical,37.0
30,ICAD.PA,Real Estate,40.3
31,NK.PA,Basic Materials,26.7
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,24.8
34,DEC.PA,Communication Services,23.1
35,LI.PA,Real Estate,33.5
36,OR.PA,Consumer Defensive,35.9
37,MMB.PA,Consumer Cyclical,30.3
38,LR.PA,Industrials,32.9
39,MC.PA,Consumer Cyclical,34.0
40,MAU.PA,Energy,56.7
41,MMT.PA,Communication Services,37.9
42,ML.PA,Consumer Cyclical,30.0
43,NEX.PA,Industrials,43.8
44,NXI.PA,Real Estate,33.0
45,COX.PA,Healthcare,45.5
46,ORP.PA,Healthcare,30.9
47,RI.PA,Consumer Defensive,39.9
48,PUB.PA,Communication Services,42.3
49,RCO.PA,Consumer Defensive,34.8
50,RNO.PA,Consumer Cyclical,44.4
51,RXL.PA,Technology,39.8
52,SK.PA,Consumer Cyclical,22.3
53,SAF.PA,Industrials,33.9
54,SGO.PA,Industrials,32.6
55,SAN.PA,Healthcare,29.7
56,SU.PA,Industrials,31.3
57,SCR.PA,Financial Services,48.2
58,SCHP.PA,Industrials,37.7
59,SESG.PA,Communication Services,23.5
60,GLE.PA,Financial Services,54.5
61,SW.PA,Industrials,44.2
62,SOI.PA,Technology,32.7
63,STM.PA,Technology,43.1
64,TFI.PA,Communication Services,32.2
65,HO.PA,Industrials,51.1
66,UBI.PA,Communication Services,47.6
67,FR.PA,Consumer Cyclical,35.3
68,VK.PA,Basic Materials,72.1
69,VIE.PA,Industrials,30.8
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,52.8
72,VIV.PA,Communication Services,29.4
73,MF.PA,Financial Services,31.1
