,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,47.0
4,ALO.PA,Industrials,53.3
5,ATE.PA,Technology,50.9
6,AKE.PA,Basic Materials,44.1
7,ATO.PA,Technology,38.6
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,48.6
10,BB.PA,Consumer Defensive,61.1
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,62.4
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,38.2
18,ACA.PA,Financial Services,68.0
19,BN.PA,Consumer Defensive,73.7
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,51.1
22,FGR.PA,Industrials,63.3
23,ERA.PA,Basic Materials,33.6
24,RF.PA,Financial Services,56.0
25,ERF.PA,Healthcare,60.1
26,ETL.PA,Technology,68.0
27,GFC.PA,Real Estate,46.7
28,GET.PA,Industrials,35.7
29,RMS.PA,Consumer Cyclical,37.8
30,ICAD.PA,Real Estate,49.1
31,NK.PA,Basic Materials,46.7
32,IPN.PA,Healthcare,47.6
33,IPS.PA,Industrials,72.9
34,DEC.PA,Communication Services,61.3
35,LI.PA,Real Estate,59.8
36,OR.PA,Consumer Defensive,51.4
37,MMB.PA,Consumer Cyclical,44.9
38,LR.PA,Industrials,39.1
39,MC.PA,Consumer Cyclical,32.2
40,MAU.PA,Energy,23.2
41,MMT.PA,Communication Services,57.4
42,NEX.PA,Industrials,61.9
43,NXI.PA,Real Estate,66.8
44,ORP.PA,Healthcare,7.9
45,RI.PA,Consumer Defensive,38.9
46,PUB.PA,Communication Services,65.3
47,RCO.PA,Consumer Defensive,30.7
48,RNO.PA,Consumer Cyclical,45.0
49,RXL.PA,Technology,45.2
50,SK.PA,Consumer Cyclical,54.1
51,SAF.PA,Industrials,62.8
52,SGO.PA,Industrials,45.6
53,SAN.PA,Healthcare,85.6
54,SU.PA,Industrials,52.5
55,SCR.PA,Financial Services,42.4
56,SCHP.PA,Industrials,55.4
57,SESG.PA,Communication Services,67.7
58,GLE.PA,Financial Services,45.2
59,SW.PA,Industrials,78.2
60,SOI.PA,Technology,38.4
61,TFI.PA,Communication Services,67.6
62,HO.PA,Industrials,65.0
63,UBI.PA,Communication Services,25.5
64,FR.PA,Consumer Cyclical,46.6
65,VK.PA,Basic Materials,41.9
66,VIE.PA,Industrials,50.3
67,DG.PA,Industrials,60.4
68,VIV.PA,Communication Services,67.9
69,MF.PA,Financial Services,52.3
