,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,ADP.PA,Industrials,35.7
2,AF.PA,Industrials,29.4
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,38.6
5,ATE.PA,Technology,37.3
6,AKE.PA,Basic Materials,65.5
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,24.6
10,BB.PA,Consumer Defensive,67.6
11,BNP.PA,Financial Services,51.1
12,BON.PA,Consumer Defensive,53.2
13,EN.PA,Industrials,52.1
14,BVI.PA,Industrials,54.1
15,CAP.PA,Technology,36.4
16,CA.PA,Consumer Defensive,54.5
17,CO.PA,Consumer Defensive,50.2
18,ACA.PA,Financial Services,57.1
19,BN.PA,Consumer Defensive,35.7
20,DSY.PA,Technology,30.8
21,DBG.PA,Industrials,48.7
22,FGR.PA,Industrials,40.2
23,ERA.PA,Basic Materials,30.5
24,RF.PA,Financial Services,27.6
25,ERF.PA,Healthcare,36.1
26,ETL.PA,Technology,40.5
27,GFC.PA,Real Estate,36.4
28,GET.PA,Industrials,37.9
29,RMS.PA,Consumer Cyclical,46.5
30,ICAD.PA,Real Estate,30.5
31,NK.PA,Basic Materials,30.6
32,IPN.PA,Healthcare,74.8
33,IPS.PA,Industrials,38.9
34,DEC.PA,Communication Services,43.4
35,LI.PA,Real Estate,48.3
36,OR.PA,Consumer Defensive,44.8
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,48.0
39,MC.PA,Consumer Cyclical,39.8
40,MAU.PA,Energy,55.4
41,MMT.PA,Communication Services,47.1
42,NEX.PA,Industrials,35.0
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,42.2
45,RI.PA,Consumer Defensive,41.1
46,PUB.PA,Communication Services,47.8
47,RCO.PA,Consumer Defensive,51.5
48,RNO.PA,Consumer Cyclical,35.6
49,RXL.PA,Technology,38.9
50,SK.PA,Consumer Cyclical,56.3
51,SAF.PA,Industrials,55.7
52,SGO.PA,Industrials,64.7
53,SAN.PA,Healthcare,51.3
54,SU.PA,Industrials,42.7
55,SCR.PA,Financial Services,59.8
56,SCHP.PA,Industrials,62.0
57,SESG.PA,Communication Services,69.7
58,GLE.PA,Financial Services,63.8
59,SW.PA,Industrials,44.8
60,SOI.PA,Technology,53.9
61,TFI.PA,Communication Services,63.9
62,HO.PA,Industrials,40.8
63,UBI.PA,Communication Services,51.2
64,FR.PA,Consumer Cyclical,23.9
65,VK.PA,Basic Materials,63.7
66,VIE.PA,Industrials,32.6
67,DG.PA,Industrials,40.9
68,VIV.PA,Communication Services,31.8
69,MF.PA,Financial Services,24.1
