,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,ADP.PA,Industrials,34.3
2,AF.PA,Industrials,49.1
3,AI.PA,Basic Materials,54.0
4,ALO.PA,Industrials,31.7
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,37.7
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,46.6
9,BEN.PA,Consumer Cyclical,35.4
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,48.1
15,CAP.PA,Technology,53.1
16,CA.PA,Consumer Defensive,23.0
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,36.8
19,BN.PA,Consumer Defensive,29.8
20,DSY.PA,Technology,41.4
21,DBG.PA,Industrials,31.6
22,FGR.PA,Industrials,40.6
23,ERA.PA,Basic Materials,41.2
24,RF.PA,Financial Services,61.3
25,ERF.PA,Healthcare,34.0
26,ETL.PA,Technology,50.3
27,GFC.PA,Real Estate,57.3
28,GET.PA,Industrials,38.4
29,RMS.PA,Consumer Cyclical,33.9
30,ICAD.PA,Real Estate,44.3
31,NK.PA,Basic Materials,38.9
32,IPN.PA,Healthcare,45.1
33,IPS.PA,Industrials,66.1
34,DEC.PA,Communication Services,37.8
35,LI.PA,Real Estate,63.9
36,OR.PA,Consumer Defensive,33.8
37,MMB.PA,Consumer Cyclical,55.5
38,LR.PA,Industrials,48.9
39,MC.PA,Consumer Cyclical,24.6
40,MAU.PA,Energy,57.2
41,MMT.PA,Communication Services,33.4
42,NEX.PA,Industrials,36.2
43,NXI.PA,Real Estate,48.5
44,ORP.PA,Healthcare,21.0
45,RI.PA,Consumer Defensive,17.8
46,PUB.PA,Communication Services,40.6
47,RCO.PA,Consumer Defensive,26.6
48,RNO.PA,Consumer Cyclical,42.6
49,RXL.PA,Technology,53.0
50,SK.PA,Consumer Cyclical,21.0
51,SAF.PA,Industrials,53.3
52,SGO.PA,Industrials,30.5
53,SAN.PA,Healthcare,55.8
54,SU.PA,Industrials,43.1
55,SCR.PA,Financial Services,60.1
56,SCHP.PA,Industrials,45.2
57,SESG.PA,Communication Services,51.8
58,GLE.PA,Financial Services,49.1
59,SW.PA,Industrials,69.7
60,SOI.PA,Technology,34.4
61,TFI.PA,Communication Services,46.5
62,HO.PA,Industrials,61.8
63,UBI.PA,Communication Services,46.3
64,FR.PA,Consumer Cyclical,25.5
65,VK.PA,Basic Materials,66.3
66,VIE.PA,Industrials,40.9
67,DG.PA,Industrials,41.8
68,VIV.PA,Communication Services,51.1
69,MF.PA,Financial Services,38.6
