,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,ADP.PA,Industrials,48.9
2,AF.PA,Industrials,17.6
3,AI.PA,Basic Materials,54.7
4,ALO.PA,Industrials,72.2
5,ATE.PA,Technology,48.1
6,AKE.PA,Basic Materials,59.5
7,ATO.PA,Technology,62.4
8,CS.PA,Financial Services,54.0
9,BEN.PA,Consumer Cyclical,53.2
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,62.9
12,BON.PA,Consumer Defensive,57.6
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,54.0
15,CAP.PA,Technology,47.2
16,CA.PA,Consumer Defensive,47.7
17,CO.PA,Consumer Defensive,40.3
18,CNP.PA,Financial Services,25.0
19,ACA.PA,Financial Services,58.9
20,BN.PA,Consumer Defensive,54.9
21,DBG.PA,Industrials,34.2
22,EDF.PA,Utilities,46.2
23,FGR.PA,Industrials,59.2
24,ERA.PA,Basic Materials,58.5
25,RF.PA,Financial Services,52.6
26,ERF.PA,Healthcare,48.3
27,ETL.PA,Technology,57.8
28,GFC.PA,Real Estate,58.1
29,GET.PA,Industrials,52.7
30,RMS.PA,Consumer Cyclical,52.7
31,ICAD.PA,Real Estate,38.9
32,NK.PA,Basic Materials,56.5
33,IPN.PA,Healthcare,39.6
34,IPS.PA,Industrials,55.6
35,DEC.PA,Communication Services,44.6
36,LI.PA,Real Estate,49.6
37,OR.PA,Consumer Defensive,52.6
38,MMB.PA,Consumer Cyclical,52.5
39,LR.PA,Industrials,53.8
40,MC.PA,Consumer Cyclical,57.3
41,MAU.PA,Energy,70.9
42,MMT.PA,Communication Services,56.0
43,ML.PA,Consumer Cyclical,67.2
44,NEX.PA,Industrials,70.5
45,NXI.PA,Real Estate,45.7
46,COX.PA,Healthcare,53.1
47,ORP.PA,Healthcare,37.2
48,RI.PA,Consumer Defensive,46.1
49,PUB.PA,Communication Services,39.5
50,RCO.PA,Consumer Defensive,51.0
51,RNO.PA,Consumer Cyclical,69.2
52,RXL.PA,Technology,76.6
53,SK.PA,Consumer Cyclical,42.1
54,SAF.PA,Industrials,50.5
55,SGO.PA,Industrials,61.0
56,SAN.PA,Healthcare,48.3
57,SU.PA,Industrials,54.1
58,SCR.PA,Financial Services,52.3
59,SCHP.PA,Industrials,64.3
60,SESG.PA,Communication Services,52.2
61,GLE.PA,Financial Services,73.7
62,SW.PA,Industrials,46.1
63,SOI.PA,Technology,55.6
64,STM.PA,Technology,51.1
65,TFI.PA,Communication Services,56.6
66,HO.PA,Industrials,49.0
67,UBI.PA,Communication Services,52.6
68,FR.PA,Consumer Cyclical,77.4
69,VK.PA,Basic Materials,65.8
70,VIE.PA,Industrials,53.5
71,RIN.PA,Consumer Defensive,53.1
72,DG.PA,Industrials,51.8
73,VIV.PA,Communication Services,52.8
74,MF.PA,Financial Services,59.8
