,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.8
1,ADP.PA,Industrials,70.1
2,AF.PA,Industrials,63.0
3,AI.PA,Basic Materials,64.7
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,79.3
6,AKE.PA,Basic Materials,67.2
7,ATO.PA,Technology,65.6
8,CS.PA,Financial Services,72.2
9,BEN.PA,Consumer Cyclical,64.5
10,BB.PA,Consumer Defensive,75.1
11,BNP.PA,Financial Services,77.2
12,BON.PA,Consumer Defensive,41.3
13,EN.PA,Industrials,66.7
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,77.3
16,CA.PA,Consumer Defensive,66.2
17,CO.PA,Consumer Defensive,57.5
18,ACA.PA,Financial Services,82.4
19,BN.PA,Consumer Defensive,59.4
20,DSY.PA,Technology,67.1
21,DBG.PA,Industrials,70.8
22,EDF.PA,Utilities,44.2
23,FGR.PA,Industrials,62.5
24,ERA.PA,Basic Materials,80.6
25,RF.PA,Financial Services,69.2
26,ERF.PA,Healthcare,56.1
27,ETL.PA,Technology,50.4
28,GFC.PA,Real Estate,70.3
29,GET.PA,Industrials,70.1
30,RMS.PA,Consumer Cyclical,71.8
31,ICAD.PA,Real Estate,62.1
32,NK.PA,Basic Materials,65.7
33,IPN.PA,Healthcare,39.3
34,IPS.PA,Industrials,61.7
35,DEC.PA,Communication Services,65.3
36,LI.PA,Real Estate,65.8
37,OR.PA,Consumer Defensive,48.4
38,MMB.PA,Consumer Cyclical,48.6
39,LR.PA,Industrials,60.3
40,MC.PA,Consumer Cyclical,67.9
41,MAU.PA,Energy,38.4
42,MMT.PA,Communication Services,38.5
43,NEX.PA,Industrials,69.1
44,NXI.PA,Real Estate,60.4
45,COX.PA,Healthcare,41.0
46,ORP.PA,Healthcare,30.8
47,RI.PA,Consumer Defensive,50.9
48,PUB.PA,Communication Services,83.0
49,RCO.PA,Consumer Defensive,56.1
50,RNO.PA,Consumer Cyclical,62.9
51,RXL.PA,Technology,63.0
52,SK.PA,Consumer Cyclical,62.8
53,SAF.PA,Industrials,72.1
54,SGO.PA,Industrials,63.1
55,SAN.PA,Healthcare,29.2
56,SU.PA,Industrials,71.5
57,SCR.PA,Financial Services,44.0
58,SCHP.PA,Industrials,61.6
59,SESG.PA,Communication Services,75.6
60,GLE.PA,Financial Services,78.9
61,SW.PA,Industrials,34.9
62,SOI.PA,Technology,45.1
63,STM.PA,Technology,87.8
64,TFI.PA,Communication Services,60.1
65,HO.PA,Industrials,48.8
66,UBI.PA,Communication Services,32.5
67,FR.PA,Consumer Cyclical,66.2
68,VK.PA,Basic Materials,58.6
69,VIE.PA,Industrials,63.8
70,RIN.PA,Consumer Defensive,55.1
71,DG.PA,Industrials,65.1
72,VIV.PA,Communication Services,68.7
73,MF.PA,Financial Services,63.8
