,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,ADP.PA,Industrials,51.1
2,AF.PA,Industrials,36.5
3,AI.PA,Basic Materials,74.0
4,ALO.PA,Industrials,34.2
5,ATE.PA,Technology,58.7
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,31.6
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,41.0
11,BNP.PA,Financial Services,55.0
12,BON.PA,Consumer Defensive,27.1
13,EN.PA,Industrials,52.0
14,BVI.PA,Industrials,46.2
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,59.3
17,CO.PA,Consumer Defensive,33.7
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,71.5
20,DSY.PA,Technology,55.3
21,DBG.PA,Industrials,39.5
22,EDF.PA,Utilities,62.1
23,FGR.PA,Industrials,55.6
24,ERA.PA,Basic Materials,45.4
25,RF.PA,Financial Services,54.8
26,ERF.PA,Healthcare,57.1
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,45.5
29,GET.PA,Industrials,42.4
30,RMS.PA,Consumer Cyclical,72.5
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,34.2
33,IPN.PA,Healthcare,58.2
34,IPS.PA,Industrials,37.2
35,DEC.PA,Communication Services,47.7
36,LI.PA,Real Estate,53.0
37,OR.PA,Consumer Defensive,66.5
38,MMB.PA,Consumer Cyclical,64.9
39,LR.PA,Industrials,40.7
40,MC.PA,Consumer Cyclical,68.7
41,MAU.PA,Energy,57.1
42,MMT.PA,Communication Services,57.7
43,NEX.PA,Industrials,34.3
44,NXI.PA,Real Estate,53.7
45,COX.PA,Healthcare,28.4
46,ORP.PA,Healthcare,46.7
47,RI.PA,Consumer Defensive,58.4
48,PUB.PA,Communication Services,51.2
49,RCO.PA,Consumer Defensive,52.8
50,RNO.PA,Consumer Cyclical,48.0
51,RXL.PA,Technology,35.7
52,SK.PA,Consumer Cyclical,52.1
53,SAF.PA,Industrials,60.2
54,SGO.PA,Industrials,42.5
55,SAN.PA,Healthcare,73.4
56,SU.PA,Industrials,48.7
57,SCR.PA,Financial Services,64.5
58,SCHP.PA,Industrials,45.6
59,SESG.PA,Communication Services,52.4
60,GLE.PA,Financial Services,43.5
61,SW.PA,Industrials,76.0
62,SOI.PA,Technology,56.0
63,STM.PA,Technology,47.1
64,TFI.PA,Communication Services,73.1
65,HO.PA,Industrials,69.7
66,UBI.PA,Communication Services,60.7
67,FR.PA,Consumer Cyclical,46.9
68,VK.PA,Basic Materials,51.0
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,40.5
71,DG.PA,Industrials,62.3
72,VIV.PA,Communication Services,48.7
73,MF.PA,Financial Services,46.4
