,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,ADP.PA,Industrials,58.1
2,AF.PA,Industrials,36.6
3,AI.PA,Basic Materials,73.9
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,53.3
6,AKE.PA,Basic Materials,42.7
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,32.1
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,27.4
13,EN.PA,Industrials,56.3
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,54.6
16,CA.PA,Consumer Defensive,65.3
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,55.2
19,BN.PA,Consumer Defensive,73.8
20,DSY.PA,Technology,57.8
21,DBG.PA,Industrials,38.9
22,EDF.PA,Utilities,63.5
23,FGR.PA,Industrials,55.8
24,ERA.PA,Basic Materials,47.6
25,RF.PA,Financial Services,57.7
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,48.2
28,GFC.PA,Real Estate,46.6
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,64.1
31,ICAD.PA,Real Estate,44.7
32,NK.PA,Basic Materials,34.6
33,IPN.PA,Healthcare,52.1
34,IPS.PA,Industrials,37.0
35,DEC.PA,Communication Services,45.7
36,LI.PA,Real Estate,49.3
37,OR.PA,Consumer Defensive,63.3
38,MMB.PA,Consumer Cyclical,67.8
39,LR.PA,Industrials,40.4
40,MC.PA,Consumer Cyclical,59.0
41,MAU.PA,Energy,56.9
42,MMT.PA,Communication Services,59.3
43,NEX.PA,Industrials,34.6
44,NXI.PA,Real Estate,52.2
45,COX.PA,Healthcare,21.9
46,ORP.PA,Healthcare,46.5
47,RI.PA,Consumer Defensive,61.2
48,PUB.PA,Communication Services,50.9
49,RCO.PA,Consumer Defensive,43.7
50,RNO.PA,Consumer Cyclical,45.3
51,RXL.PA,Technology,34.7
52,SK.PA,Consumer Cyclical,45.7
53,SAF.PA,Industrials,57.9
54,SGO.PA,Industrials,40.3
55,SAN.PA,Healthcare,76.5
56,SU.PA,Industrials,48.1
57,SCR.PA,Financial Services,64.8
58,SCHP.PA,Industrials,44.1
59,SESG.PA,Communication Services,50.8
60,GLE.PA,Financial Services,42.5
61,SW.PA,Industrials,76.9
62,SOI.PA,Technology,55.1
63,STM.PA,Technology,50.7
64,TFI.PA,Communication Services,74.8
65,HO.PA,Industrials,68.3
66,UBI.PA,Communication Services,62.7
67,FR.PA,Consumer Cyclical,47.6
68,VK.PA,Basic Materials,47.0
69,VIE.PA,Industrials,68.5
70,RIN.PA,Consumer Defensive,40.3
71,DG.PA,Industrials,59.9
72,VIV.PA,Communication Services,58.4
73,MF.PA,Financial Services,42.1
