,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.8
1,ADP.PA,Industrials,82.5
2,AF.PA,Industrials,46.4
3,AI.PA,Basic Materials,77.4
4,ALO.PA,Industrials,86.7
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,73.3
7,ATO.PA,Technology,59.9
8,CS.PA,Financial Services,78.9
9,BEN.PA,Consumer Cyclical,50.9
10,BB.PA,Consumer Defensive,37.7
11,BNP.PA,Financial Services,81.2
12,BON.PA,Consumer Defensive,57.4
13,EN.PA,Industrials,81.0
14,BVI.PA,Industrials,77.7
15,CAP.PA,Technology,59.7
16,CA.PA,Consumer Defensive,67.8
17,CO.PA,Consumer Defensive,70.1
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,59.8
20,DSY.PA,Technology,56.9
21,DBG.PA,Industrials,72.4
22,EDF.PA,Utilities,42.3
23,FGR.PA,Industrials,70.8
24,ERA.PA,Basic Materials,57.5
25,RF.PA,Financial Services,64.6
26,ERF.PA,Healthcare,66.7
27,ETL.PA,Technology,63.0
28,GFC.PA,Real Estate,72.4
29,GET.PA,Industrials,62.9
30,RMS.PA,Consumer Cyclical,64.8
31,ICAD.PA,Real Estate,61.3
32,NK.PA,Basic Materials,54.2
33,IPN.PA,Healthcare,62.6
34,IPS.PA,Industrials,62.4
35,DEC.PA,Communication Services,81.5
36,LI.PA,Real Estate,75.4
37,OR.PA,Consumer Defensive,60.0
38,MMB.PA,Consumer Cyclical,72.3
39,LR.PA,Industrials,63.1
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,45.0
42,MMT.PA,Communication Services,53.1
43,NEX.PA,Industrials,43.9
44,NXI.PA,Real Estate,67.9
45,COX.PA,Healthcare,32.4
46,ORP.PA,Healthcare,38.1
47,RI.PA,Consumer Defensive,58.6
48,PUB.PA,Communication Services,82.2
49,RCO.PA,Consumer Defensive,54.0
50,RNO.PA,Consumer Cyclical,47.7
51,RXL.PA,Technology,70.6
52,SK.PA,Consumer Cyclical,69.6
53,SAF.PA,Industrials,75.4
54,SGO.PA,Industrials,69.4
55,SAN.PA,Healthcare,74.5
56,SU.PA,Industrials,71.7
57,SCR.PA,Financial Services,83.9
58,SCHP.PA,Industrials,70.1
59,SESG.PA,Communication Services,68.4
60,GLE.PA,Financial Services,61.6
61,SW.PA,Industrials,64.3
62,SOI.PA,Technology,76.7
63,STM.PA,Technology,61.6
64,TFI.PA,Communication Services,71.1
65,HO.PA,Industrials,64.8
66,UBI.PA,Communication Services,35.5
67,FR.PA,Consumer Cyclical,63.0
68,VK.PA,Basic Materials,60.7
69,VIE.PA,Industrials,74.2
70,RIN.PA,Consumer Defensive,79.6
71,DG.PA,Industrials,73.5
72,VIV.PA,Communication Services,59.3
73,MF.PA,Financial Services,72.9
