,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,66.7
2,AF.PA,Industrials,53.2
3,AI.PA,Basic Materials,72.2
4,ALO.PA,Industrials,47.5
5,ATE.PA,Technology,68.8
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,71.3
8,CS.PA,Financial Services,51.3
9,BEN.PA,Consumer Cyclical,45.7
10,BB.PA,Consumer Defensive,57.5
11,BNP.PA,Financial Services,47.2
12,BON.PA,Consumer Defensive,60.2
13,EN.PA,Industrials,67.0
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,69.0
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,66.3
20,DSY.PA,Technology,81.8
21,DBG.PA,Industrials,57.7
22,FGR.PA,Industrials,64.4
23,ERA.PA,Basic Materials,68.5
24,RF.PA,Financial Services,75.1
25,ERF.PA,Healthcare,55.4
26,ETL.PA,Technology,35.9
27,GFC.PA,Real Estate,55.2
28,GET.PA,Industrials,77.1
29,RMS.PA,Consumer Cyclical,77.6
30,ICAD.PA,Real Estate,59.7
31,NK.PA,Basic Materials,55.3
32,IPN.PA,Healthcare,33.1
33,IPS.PA,Industrials,76.0
34,DEC.PA,Communication Services,60.2
35,LI.PA,Real Estate,49.3
36,OR.PA,Consumer Defensive,68.4
37,MMB.PA,Consumer Cyclical,48.0
38,LR.PA,Industrials,66.9
39,MC.PA,Consumer Cyclical,55.3
40,MAU.PA,Energy,76.0
41,MMT.PA,Communication Services,64.4
42,NEX.PA,Industrials,57.8
43,NXI.PA,Real Estate,55.0
44,ORP.PA,Healthcare,33.8
45,RI.PA,Consumer Defensive,48.2
46,PUB.PA,Communication Services,60.8
47,RCO.PA,Consumer Defensive,48.8
48,RNO.PA,Consumer Cyclical,50.5
49,RXL.PA,Technology,69.1
50,SK.PA,Consumer Cyclical,75.1
51,SAF.PA,Industrials,72.0
52,SGO.PA,Industrials,70.5
53,SAN.PA,Healthcare,34.7
54,SU.PA,Industrials,67.2
55,SCR.PA,Financial Services,53.4
56,SCHP.PA,Industrials,60.5
57,SESG.PA,Communication Services,47.4
58,GLE.PA,Financial Services,62.1
59,SW.PA,Industrials,55.2
60,SOI.PA,Technology,65.3
61,TFI.PA,Communication Services,52.6
62,HO.PA,Industrials,52.2
63,UBI.PA,Communication Services,68.8
64,FR.PA,Consumer Cyclical,50.4
65,VK.PA,Basic Materials,73.6
66,VIE.PA,Industrials,68.2
67,DG.PA,Industrials,68.9
68,VIV.PA,Communication Services,56.6
69,MF.PA,Financial Services,59.8
