,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.4
1,ADP.PA,Industrials,69.9
2,AF.PA,Industrials,40.9
3,AI.PA,Basic Materials,61.6
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,54.9
6,AKE.PA,Basic Materials,57.6
7,ATO.PA,Technology,50.3
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,76.7
10,BB.PA,Consumer Defensive,56.5
11,BNP.PA,Financial Services,64.4
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,42.6
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,50.6
16,CA.PA,Consumer Defensive,61.1
17,CO.PA,Consumer Defensive,53.1
18,ACA.PA,Financial Services,54.8
19,BN.PA,Consumer Defensive,58.1
20,DSY.PA,Technology,53.6
21,DBG.PA,Industrials,67.5
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,72.8
24,ERA.PA,Basic Materials,66.8
25,RF.PA,Financial Services,58.5
26,ERF.PA,Healthcare,54.1
27,ETL.PA,Technology,39.0
28,GFC.PA,Real Estate,58.7
29,GET.PA,Industrials,50.5
30,RMS.PA,Consumer Cyclical,64.8
31,ICAD.PA,Real Estate,56.8
32,NK.PA,Basic Materials,40.6
33,IPN.PA,Healthcare,59.9
34,IPS.PA,Industrials,70.0
35,DEC.PA,Communication Services,78.2
36,LI.PA,Real Estate,62.1
37,OR.PA,Consumer Defensive,68.2
38,MMB.PA,Consumer Cyclical,64.4
39,LR.PA,Industrials,58.7
40,MC.PA,Consumer Cyclical,64.8
41,MAU.PA,Energy,38.8
42,MMT.PA,Communication Services,75.2
43,NEX.PA,Industrials,30.2
44,NXI.PA,Real Estate,90.9
45,COX.PA,Healthcare,17.9
46,ORP.PA,Healthcare,43.5
47,RI.PA,Consumer Defensive,66.4
48,PUB.PA,Communication Services,63.4
49,RCO.PA,Consumer Defensive,56.0
50,RNO.PA,Consumer Cyclical,63.7
51,RXL.PA,Technology,46.5
52,SK.PA,Consumer Cyclical,70.3
53,SAF.PA,Industrials,64.9
54,SGO.PA,Industrials,68.1
55,SAN.PA,Healthcare,52.5
56,SU.PA,Industrials,56.1
57,SCR.PA,Financial Services,79.8
58,SCHP.PA,Industrials,37.2
59,SESG.PA,Communication Services,45.0
60,GLE.PA,Financial Services,44.0
61,SW.PA,Industrials,59.5
62,SOI.PA,Technology,63.8
63,STM.PA,Technology,57.9
64,TFI.PA,Communication Services,77.3
65,HO.PA,Industrials,52.3
66,UBI.PA,Communication Services,64.0
67,FR.PA,Consumer Cyclical,45.5
68,VK.PA,Basic Materials,56.6
69,VIE.PA,Industrials,62.4
70,RIN.PA,Consumer Defensive,69.5
71,DG.PA,Industrials,73.9
72,VIV.PA,Communication Services,66.7
73,MF.PA,Financial Services,71.6
