,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,ADP.PA,Industrials,38.7
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,57.9
4,ALO.PA,Industrials,13.5
5,ATE.PA,Technology,38.9
6,AKE.PA,Basic Materials,46.6
7,ATO.PA,Technology,19.3
8,CS.PA,Financial Services,56.1
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,48.6
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,51.8
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,28.7
17,CO.PA,Consumer Defensive,25.6
18,ACA.PA,Financial Services,55.3
19,BN.PA,Consumer Defensive,62.1
20,DSY.PA,Technology,63.3
21,DBG.PA,Industrials,38.3
22,FGR.PA,Industrials,49.2
23,ERA.PA,Basic Materials,44.6
24,RF.PA,Financial Services,58.9
25,ERF.PA,Healthcare,37.0
26,ETL.PA,Technology,40.1
27,GFC.PA,Real Estate,51.5
28,GET.PA,Industrials,52.1
29,RMS.PA,Consumer Cyclical,46.2
30,ICAD.PA,Real Estate,32.2
31,NK.PA,Basic Materials,26.6
32,IPN.PA,Healthcare,48.1
33,IPS.PA,Industrials,44.2
34,DEC.PA,Communication Services,50.1
35,LI.PA,Real Estate,41.3
36,OR.PA,Consumer Defensive,51.9
37,MMB.PA,Consumer Cyclical,29.6
38,LR.PA,Industrials,54.0
39,MC.PA,Consumer Cyclical,36.5
40,MAU.PA,Energy,53.7
41,MMT.PA,Communication Services,54.8
42,NEX.PA,Industrials,50.5
43,NXI.PA,Real Estate,50.8
44,ORP.PA,Healthcare,39.6
45,RI.PA,Consumer Defensive,32.9
46,PUB.PA,Communication Services,70.0
47,RCO.PA,Consumer Defensive,29.1
48,RNO.PA,Consumer Cyclical,54.1
49,RXL.PA,Technology,41.8
50,SK.PA,Consumer Cyclical,45.5
51,SAF.PA,Industrials,65.9
52,SGO.PA,Industrials,41.2
53,SAN.PA,Healthcare,62.2
54,SU.PA,Industrials,55.4
55,SCR.PA,Financial Services,49.6
56,SCHP.PA,Industrials,27.6
57,SESG.PA,Communication Services,32.4
58,GLE.PA,Financial Services,33.5
59,SW.PA,Industrials,55.0
60,SOI.PA,Technology,54.0
61,TFI.PA,Communication Services,41.1
62,HO.PA,Industrials,66.5
63,UBI.PA,Communication Services,43.7
64,FR.PA,Consumer Cyclical,17.5
65,VK.PA,Basic Materials,46.9
66,VIE.PA,Industrials,41.2
67,DG.PA,Industrials,57.9
68,VIV.PA,Communication Services,64.9
69,MF.PA,Financial Services,44.9
