,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,36.4
3,AI.PA,Basic Materials,48.2
4,ALO.PA,Industrials,67.4
5,ATE.PA,Technology,53.5
6,AKE.PA,Basic Materials,72.9
7,ATO.PA,Technology,61.9
8,CS.PA,Financial Services,70.3
9,BEN.PA,Consumer Cyclical,42.3
10,BB.PA,Consumer Defensive,68.3
11,BNP.PA,Financial Services,69.0
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,72.0
14,BVI.PA,Industrials,72.9
15,CAP.PA,Technology,54.6
16,CA.PA,Consumer Defensive,73.6
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,64.7
19,BN.PA,Consumer Defensive,56.0
20,DSY.PA,Technology,36.0
21,DBG.PA,Industrials,70.5
22,FGR.PA,Industrials,46.8
23,ERA.PA,Basic Materials,37.0
24,RF.PA,Financial Services,36.3
25,ERF.PA,Healthcare,70.9
26,ETL.PA,Technology,56.5
27,GFC.PA,Real Estate,58.6
28,GET.PA,Industrials,58.1
29,RMS.PA,Consumer Cyclical,44.9
30,ICAD.PA,Real Estate,56.2
31,NK.PA,Basic Materials,46.6
32,IPN.PA,Healthcare,60.7
33,IPS.PA,Industrials,25.4
34,DEC.PA,Communication Services,34.8
35,LI.PA,Real Estate,70.0
36,OR.PA,Consumer Defensive,50.0
37,MMB.PA,Consumer Cyclical,39.9
38,LR.PA,Industrials,53.1
39,MC.PA,Consumer Cyclical,41.7
40,MAU.PA,Energy,71.9
41,MMT.PA,Communication Services,40.7
42,NEX.PA,Industrials,49.3
43,NXI.PA,Real Estate,23.7
44,ORP.PA,Healthcare,40.4
45,RI.PA,Consumer Defensive,55.7
46,PUB.PA,Communication Services,57.8
47,RCO.PA,Consumer Defensive,73.7
48,RNO.PA,Consumer Cyclical,59.7
49,RXL.PA,Technology,48.4
50,SK.PA,Consumer Cyclical,64.9
51,SAF.PA,Industrials,72.9
52,SGO.PA,Industrials,76.7
53,SAN.PA,Healthcare,56.9
54,SU.PA,Industrials,46.1
55,SCR.PA,Financial Services,53.4
56,SCHP.PA,Industrials,61.3
57,SESG.PA,Communication Services,65.3
58,GLE.PA,Financial Services,65.5
59,SW.PA,Industrials,32.8
60,SOI.PA,Technology,65.3
61,TFI.PA,Communication Services,53.4
62,HO.PA,Industrials,46.5
63,UBI.PA,Communication Services,70.9
64,FR.PA,Consumer Cyclical,63.8
65,VK.PA,Basic Materials,70.2
66,VIE.PA,Industrials,65.7
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,54.9
69,VIV.PA,Communication Services,64.5
70,MF.PA,Financial Services,57.7
