,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,51.3
2,AF.PA,Industrials,16.6
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,73.0
5,ATE.PA,Technology,50.6
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,53.8
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,52.6
12,BON.PA,Consumer Defensive,59.8
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,37.6
16,CA.PA,Consumer Defensive,46.5
17,CO.PA,Consumer Defensive,57.2
18,CNP.PA,Financial Services,20.1
19,ACA.PA,Financial Services,43.1
20,BN.PA,Consumer Defensive,64.2
21,DSY.PA,Technology,48.2
22,DBG.PA,Industrials,33.0
23,EDF.PA,Utilities,43.3
24,FGR.PA,Industrials,44.5
25,ERA.PA,Basic Materials,62.5
26,RF.PA,Financial Services,49.4
27,ERF.PA,Healthcare,45.4
28,ETL.PA,Technology,65.1
29,GFC.PA,Real Estate,44.2
30,GET.PA,Industrials,48.1
31,RMS.PA,Consumer Cyclical,54.9
32,ICAD.PA,Real Estate,31.6
33,NK.PA,Basic Materials,46.8
34,IPN.PA,Healthcare,42.9
35,IPS.PA,Industrials,56.4
36,DEC.PA,Communication Services,44.6
37,LI.PA,Real Estate,44.6
38,OR.PA,Consumer Defensive,54.6
39,MMB.PA,Consumer Cyclical,49.9
40,LR.PA,Industrials,47.8
41,MC.PA,Consumer Cyclical,57.5
42,MAU.PA,Energy,70.3
43,MMT.PA,Communication Services,54.0
44,ML.PA,Consumer Cyclical,62.3
45,NEX.PA,Industrials,70.8
46,NXI.PA,Real Estate,38.2
47,COX.PA,Healthcare,52.6
48,ORP.PA,Healthcare,35.2
49,RI.PA,Consumer Defensive,47.8
50,PUB.PA,Communication Services,35.7
51,RCO.PA,Consumer Defensive,53.5
52,RNO.PA,Consumer Cyclical,69.2
53,RXL.PA,Technology,61.0
54,SK.PA,Consumer Cyclical,30.7
55,SAF.PA,Industrials,47.6
56,SGO.PA,Industrials,63.5
57,SAN.PA,Healthcare,50.0
58,SU.PA,Industrials,50.1
59,SCR.PA,Financial Services,31.5
60,SCHP.PA,Industrials,70.2
61,SESG.PA,Communication Services,59.5
62,GLE.PA,Financial Services,61.0
63,SW.PA,Industrials,43.4
64,SOI.PA,Technology,60.2
65,STM.PA,Technology,57.7
66,TFI.PA,Communication Services,53.2
67,HO.PA,Industrials,35.9
68,UBI.PA,Communication Services,59.7
69,FR.PA,Consumer Cyclical,75.8
70,VK.PA,Basic Materials,54.1
71,VIE.PA,Industrials,46.4
72,RIN.PA,Consumer Defensive,50.3
73,DG.PA,Industrials,45.1
74,VIV.PA,Communication Services,55.2
75,MF.PA,Financial Services,56.3
