,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.5
1,ADP.PA,Industrials,42.3
2,AF.PA,Industrials,68.0
3,AI.PA,Basic Materials,54.5
4,ALO.PA,Industrials,47.9
5,ATE.PA,Technology,46.3
6,AKE.PA,Basic Materials,43.0
7,ATO.PA,Technology,52.1
8,CS.PA,Financial Services,37.4
9,BEN.PA,Consumer Cyclical,52.2
10,BB.PA,Consumer Defensive,49.2
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,38.1
14,BVI.PA,Industrials,54.4
15,CAP.PA,Technology,71.2
16,CA.PA,Consumer Defensive,28.3
17,CO.PA,Consumer Defensive,62.7
18,ACA.PA,Financial Services,56.5
19,BN.PA,Consumer Defensive,39.1
20,DSY.PA,Technology,64.2
21,DBG.PA,Industrials,37.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,24.4
24,ERA.PA,Basic Materials,53.9
25,RF.PA,Financial Services,55.6
26,ERF.PA,Healthcare,41.5
27,ETL.PA,Technology,38.5
28,GFC.PA,Real Estate,49.9
29,GET.PA,Industrials,47.5
30,RMS.PA,Consumer Cyclical,52.8
31,ICAD.PA,Real Estate,53.7
32,NK.PA,Basic Materials,61.7
33,IPN.PA,Healthcare,49.0
34,IPS.PA,Industrials,77.2
35,DEC.PA,Communication Services,51.2
36,LI.PA,Real Estate,56.2
37,OR.PA,Consumer Defensive,51.4
38,MMB.PA,Consumer Cyclical,50.5
39,LR.PA,Industrials,65.5
40,MC.PA,Consumer Cyclical,54.3
41,MAU.PA,Energy,61.4
42,MMT.PA,Communication Services,47.7
43,NEX.PA,Industrials,57.7
44,NXI.PA,Real Estate,26.5
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,50.4
47,RI.PA,Consumer Defensive,37.9
48,PUB.PA,Communication Services,62.9
49,RCO.PA,Consumer Defensive,45.9
50,RNO.PA,Consumer Cyclical,73.7
51,RXL.PA,Technology,69.2
52,SK.PA,Consumer Cyclical,52.4
53,SAF.PA,Industrials,65.6
54,SGO.PA,Industrials,61.6
55,SAN.PA,Healthcare,45.0
56,SU.PA,Industrials,52.6
57,SCR.PA,Financial Services,55.7
58,SCHP.PA,Industrials,60.8
59,SESG.PA,Communication Services,24.5
60,GLE.PA,Financial Services,69.7
61,SW.PA,Industrials,60.4
62,SOI.PA,Technology,71.5
63,TFI.PA,Communication Services,34.0
64,HO.PA,Industrials,54.2
65,UBI.PA,Communication Services,51.4
66,FR.PA,Consumer Cyclical,73.4
67,VK.PA,Basic Materials,47.9
68,VIE.PA,Industrials,58.0
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,40.8
71,VIV.PA,Communication Services,31.6
72,MF.PA,Financial Services,38.4
