,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.7
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,24.4
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,32.9
5,ATE.PA,Technology,27.1
6,AKE.PA,Basic Materials,32.2
7,ATO.PA,Technology,20.4
8,CS.PA,Financial Services,37.4
9,BEN.PA,Consumer Cyclical,24.6
10,BB.PA,Consumer Defensive,43.9
11,BNP.PA,Financial Services,30.7
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,26.1
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,30.1
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,22.6
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,35.6
20,BN.PA,Consumer Defensive,54.8
21,DBG.PA,Industrials,22.1
22,EDF.PA,Utilities,56.2
23,FGR.PA,Industrials,43.3
24,ERA.PA,Basic Materials,28.8
25,RF.PA,Financial Services,25.4
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,50.2
28,GFC.PA,Real Estate,33.8
29,GET.PA,Industrials,46.0
30,RMS.PA,Consumer Cyclical,58.7
31,ICAD.PA,Real Estate,28.1
32,NK.PA,Basic Materials,32.7
33,IPN.PA,Healthcare,59.1
34,IPS.PA,Industrials,51.4
35,DEC.PA,Communication Services,34.3
36,LI.PA,Real Estate,32.9
37,OR.PA,Consumer Defensive,61.6
38,MMB.PA,Consumer Cyclical,25.2
39,LR.PA,Industrials,41.9
40,MC.PA,Consumer Cyclical,58.6
41,MAU.PA,Energy,46.2
42,MMT.PA,Communication Services,32.0
43,ML.PA,Consumer Cyclical,35.1
44,NEX.PA,Industrials,38.2
45,NXI.PA,Real Estate,53.3
46,COX.PA,Healthcare,44.3
47,ORP.PA,Healthcare,52.1
48,RI.PA,Consumer Defensive,48.2
49,PUB.PA,Communication Services,40.0
50,RCO.PA,Consumer Defensive,63.8
51,RNO.PA,Consumer Cyclical,45.7
52,RXL.PA,Technology,29.2
53,SK.PA,Consumer Cyclical,50.6
54,SAF.PA,Industrials,52.4
55,SGO.PA,Industrials,25.4
56,SAN.PA,Healthcare,48.6
57,SU.PA,Industrials,38.5
58,SCR.PA,Financial Services,28.3
59,SCHP.PA,Industrials,62.0
60,SESG.PA,Communication Services,36.7
61,GLE.PA,Financial Services,27.5
62,SW.PA,Industrials,65.9
63,SOI.PA,Technology,23.4
64,STM.PA,Technology,26.9
65,TFI.PA,Communication Services,28.0
66,HO.PA,Industrials,54.4
67,UBI.PA,Communication Services,38.6
68,FR.PA,Consumer Cyclical,47.5
69,VK.PA,Basic Materials,28.6
70,VIE.PA,Industrials,40.8
71,RIN.PA,Consumer Defensive,35.1
72,DG.PA,Industrials,47.4
73,VIV.PA,Communication Services,16.2
74,MF.PA,Financial Services,41.2
