,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,ADP.PA,Industrials,43.1
2,AF.PA,Industrials,51.6
3,AI.PA,Basic Materials,36.0
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,63.1
7,ATO.PA,Technology,40.9
8,CS.PA,Financial Services,66.6
9,BEN.PA,Consumer Cyclical,51.4
10,BB.PA,Consumer Defensive,57.7
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,62.4
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,74.7
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,46.0
17,CO.PA,Consumer Defensive,40.5
18,ACA.PA,Financial Services,72.8
19,BN.PA,Consumer Defensive,69.6
20,DSY.PA,Technology,31.7
21,DBG.PA,Industrials,56.2
22,FGR.PA,Industrials,60.4
23,ERA.PA,Basic Materials,41.3
24,RF.PA,Financial Services,62.8
25,ERF.PA,Healthcare,57.2
26,ETL.PA,Technology,57.5
27,GFC.PA,Real Estate,59.4
28,GET.PA,Industrials,36.1
29,RMS.PA,Consumer Cyclical,26.1
30,ICAD.PA,Real Estate,57.8
31,NK.PA,Basic Materials,53.3
32,IPN.PA,Healthcare,65.3
33,IPS.PA,Industrials,68.3
34,DEC.PA,Communication Services,51.2
35,LI.PA,Real Estate,67.7
36,OR.PA,Consumer Defensive,41.1
37,MMB.PA,Consumer Cyclical,48.3
38,LR.PA,Industrials,42.0
39,MC.PA,Consumer Cyclical,34.6
40,MAU.PA,Energy,36.0
41,MMT.PA,Communication Services,59.0
42,NEX.PA,Industrials,46.5
43,NXI.PA,Real Estate,69.3
44,ORP.PA,Healthcare,9.8
45,RI.PA,Consumer Defensive,30.0
46,PUB.PA,Communication Services,70.9
47,RCO.PA,Consumer Defensive,43.0
48,RNO.PA,Consumer Cyclical,41.8
49,RXL.PA,Technology,65.9
50,SK.PA,Consumer Cyclical,55.0
51,SAF.PA,Industrials,42.3
52,SGO.PA,Industrials,54.4
53,SAN.PA,Healthcare,80.3
54,SU.PA,Industrials,46.4
55,SCR.PA,Financial Services,38.0
56,SCHP.PA,Industrials,50.9
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,58.2
59,SW.PA,Industrials,71.0
60,SOI.PA,Technology,27.7
61,TFI.PA,Communication Services,60.4
62,HO.PA,Industrials,50.3
63,UBI.PA,Communication Services,23.6
64,FR.PA,Consumer Cyclical,41.4
65,VK.PA,Basic Materials,64.0
66,VIE.PA,Industrials,46.0
67,DG.PA,Industrials,48.5
68,VIV.PA,Communication Services,71.1
69,MF.PA,Financial Services,53.6
