,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.3
1,ADP.PA,Industrials,39.0
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,41.9
4,ALO.PA,Industrials,55.6
5,ATE.PA,Technology,50.2
6,AKE.PA,Basic Materials,70.0
7,ATO.PA,Technology,60.0
8,CS.PA,Financial Services,63.3
9,BEN.PA,Consumer Cyclical,33.3
10,BB.PA,Consumer Defensive,52.9
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,35.1
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,47.5
16,CA.PA,Consumer Defensive,69.9
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,60.4
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,28.5
21,DBG.PA,Industrials,69.5
22,FGR.PA,Industrials,48.4
23,ERA.PA,Basic Materials,55.9
24,RF.PA,Financial Services,42.8
25,ERF.PA,Healthcare,55.5
26,ETL.PA,Technology,55.6
27,GFC.PA,Real Estate,55.1
28,GET.PA,Industrials,53.8
29,RMS.PA,Consumer Cyclical,38.7
30,ICAD.PA,Real Estate,54.8
31,NK.PA,Basic Materials,44.6
32,IPN.PA,Healthcare,48.6
33,IPS.PA,Industrials,24.6
34,DEC.PA,Communication Services,33.8
35,LI.PA,Real Estate,65.7
36,OR.PA,Consumer Defensive,43.8
37,MMB.PA,Consumer Cyclical,45.0
38,LR.PA,Industrials,45.9
39,MC.PA,Consumer Cyclical,37.0
40,MAU.PA,Energy,71.7
41,MMT.PA,Communication Services,27.1
42,NEX.PA,Industrials,47.6
43,NXI.PA,Real Estate,43.4
44,ORP.PA,Healthcare,37.2
45,RI.PA,Consumer Defensive,48.6
46,PUB.PA,Communication Services,52.3
47,RCO.PA,Consumer Defensive,71.5
48,RNO.PA,Consumer Cyclical,58.5
49,RXL.PA,Technology,48.1
50,SK.PA,Consumer Cyclical,54.7
51,SAF.PA,Industrials,63.9
52,SGO.PA,Industrials,64.6
53,SAN.PA,Healthcare,47.8
54,SU.PA,Industrials,46.2
55,SCR.PA,Financial Services,74.2
56,SCHP.PA,Industrials,55.3
57,SESG.PA,Communication Services,64.7
58,GLE.PA,Financial Services,60.6
59,SW.PA,Industrials,28.2
60,SOI.PA,Technology,63.2
61,TFI.PA,Communication Services,44.3
62,HO.PA,Industrials,39.7
63,UBI.PA,Communication Services,70.1
64,FR.PA,Consumer Cyclical,69.1
65,VK.PA,Basic Materials,69.9
66,VIE.PA,Industrials,59.2
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,49.4
69,VIV.PA,Communication Services,47.4
70,MF.PA,Financial Services,54.5
