,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,57.8
2,AF.PA,Industrials,35.1
3,AI.PA,Basic Materials,67.9
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,54.0
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,38.2
8,CS.PA,Financial Services,62.8
9,BEN.PA,Consumer Cyclical,36.1
10,BB.PA,Consumer Defensive,33.1
11,BNP.PA,Financial Services,51.5
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,59.2
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,37.2
16,CA.PA,Consumer Defensive,58.2
17,CO.PA,Consumer Defensive,54.1
18,ACA.PA,Financial Services,57.6
19,BN.PA,Consumer Defensive,76.0
20,DSY.PA,Technology,27.4
21,DBG.PA,Industrials,45.5
22,EDF.PA,Utilities,71.1
23,FGR.PA,Industrials,65.8
24,ERA.PA,Basic Materials,40.1
25,RF.PA,Financial Services,49.3
26,ERF.PA,Healthcare,50.4
27,ETL.PA,Technology,35.2
28,GFC.PA,Real Estate,51.3
29,GET.PA,Industrials,80.1
30,RMS.PA,Consumer Cyclical,62.1
31,ICAD.PA,Real Estate,37.9
32,NK.PA,Basic Materials,30.7
33,IPN.PA,Healthcare,57.7
34,IPS.PA,Industrials,25.8
35,DEC.PA,Communication Services,52.6
36,LI.PA,Real Estate,59.0
37,OR.PA,Consumer Defensive,64.4
38,MMB.PA,Consumer Cyclical,55.0
39,LR.PA,Industrials,49.0
40,MC.PA,Consumer Cyclical,58.7
41,MAU.PA,Energy,39.3
42,MMT.PA,Communication Services,51.5
43,NEX.PA,Industrials,21.9
44,NXI.PA,Real Estate,47.7
45,COX.PA,Healthcare,41.8
46,ORP.PA,Healthcare,52.4
47,RI.PA,Consumer Defensive,65.5
48,PUB.PA,Communication Services,56.2
49,RCO.PA,Consumer Defensive,64.3
50,RNO.PA,Consumer Cyclical,27.1
51,RXL.PA,Technology,41.9
52,SK.PA,Consumer Cyclical,39.1
53,SAF.PA,Industrials,55.4
54,SGO.PA,Industrials,42.0
55,SAN.PA,Healthcare,64.1
56,SU.PA,Industrials,53.4
57,SCR.PA,Financial Services,61.9
58,SCHP.PA,Industrials,43.4
59,SESG.PA,Communication Services,48.8
60,GLE.PA,Financial Services,45.0
61,SW.PA,Industrials,61.8
62,SOI.PA,Technology,57.0
63,STM.PA,Technology,30.8
64,TFI.PA,Communication Services,49.0
65,HO.PA,Industrials,43.8
66,UBI.PA,Communication Services,68.6
67,FR.PA,Consumer Cyclical,32.9
68,VK.PA,Basic Materials,30.3
69,VIE.PA,Industrials,53.3
70,RIN.PA,Consumer Defensive,36.2
71,DG.PA,Industrials,74.7
72,VIV.PA,Communication Services,68.8
73,MF.PA,Financial Services,59.6
