,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,29.1
2,AF.PA,Industrials,43.4
3,AI.PA,Basic Materials,48.1
4,ALO.PA,Industrials,50.9
5,ATE.PA,Technology,29.2
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,29.5
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,27.0
10,BB.PA,Consumer Defensive,24.1
11,BNP.PA,Financial Services,45.6
12,BON.PA,Consumer Defensive,43.9
13,EN.PA,Industrials,36.7
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,50.4
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,53.9
18,ACA.PA,Financial Services,37.1
19,BN.PA,Consumer Defensive,43.7
20,DSY.PA,Technology,39.6
21,DBG.PA,Industrials,39.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,28.8
24,ERA.PA,Basic Materials,36.5
25,RF.PA,Financial Services,36.5
26,ERF.PA,Healthcare,24.9
27,ETL.PA,Technology,46.9
28,GFC.PA,Real Estate,37.6
29,GET.PA,Industrials,39.0
30,RMS.PA,Consumer Cyclical,41.7
31,ICAD.PA,Real Estate,40.6
32,NK.PA,Basic Materials,46.0
33,IPN.PA,Healthcare,28.9
34,IPS.PA,Industrials,54.0
35,DEC.PA,Communication Services,31.2
36,LI.PA,Real Estate,52.0
37,OR.PA,Consumer Defensive,42.5
38,MMB.PA,Consumer Cyclical,45.8
39,LR.PA,Industrials,39.3
40,MC.PA,Consumer Cyclical,45.7
41,MAU.PA,Energy,49.6
42,MMT.PA,Communication Services,41.7
43,NEX.PA,Industrials,44.1
44,NXI.PA,Real Estate,22.9
45,COX.PA,Healthcare,17.8
46,ORP.PA,Healthcare,54.0
47,RI.PA,Consumer Defensive,29.4
48,PUB.PA,Communication Services,53.1
49,RCO.PA,Consumer Defensive,39.8
50,RNO.PA,Consumer Cyclical,63.0
51,RXL.PA,Technology,60.8
52,SK.PA,Consumer Cyclical,54.0
53,SAF.PA,Industrials,46.8
54,SGO.PA,Industrials,51.9
55,SAN.PA,Healthcare,56.7
56,SU.PA,Industrials,42.7
57,SCR.PA,Financial Services,66.6
58,SCHP.PA,Industrials,54.2
59,SESG.PA,Communication Services,54.4
60,GLE.PA,Financial Services,56.5
61,SW.PA,Industrials,61.2
62,SOI.PA,Technology,56.9
63,TFI.PA,Communication Services,28.5
64,HO.PA,Industrials,40.3
65,UBI.PA,Communication Services,42.8
66,FR.PA,Consumer Cyclical,43.1
67,VK.PA,Basic Materials,43.7
68,VIE.PA,Industrials,48.4
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,34.6
71,VIV.PA,Communication Services,31.8
72,MF.PA,Financial Services,31.7
