,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,ADP.PA,Industrials,57.7
2,AF.PA,Industrials,42.2
3,AI.PA,Basic Materials,80.4
4,ALO.PA,Industrials,43.4
5,ATE.PA,Technology,62.5
6,AKE.PA,Basic Materials,59.8
7,ATO.PA,Technology,48.6
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,46.4
10,BB.PA,Consumer Defensive,63.9
11,BNP.PA,Financial Services,50.3
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,53.9
15,CAP.PA,Technology,68.0
16,CA.PA,Consumer Defensive,68.3
17,CO.PA,Consumer Defensive,21.2
18,ACA.PA,Financial Services,57.5
19,BN.PA,Consumer Defensive,76.0
20,DSY.PA,Technology,81.4
21,DBG.PA,Industrials,65.4
22,FGR.PA,Industrials,67.7
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,82.0
25,ERF.PA,Healthcare,62.5
26,ETL.PA,Technology,33.1
27,GFC.PA,Real Estate,61.9
28,GET.PA,Industrials,83.8
29,RMS.PA,Consumer Cyclical,73.9
30,ICAD.PA,Real Estate,62.2
31,NK.PA,Basic Materials,55.5
32,IPN.PA,Healthcare,33.2
33,IPS.PA,Industrials,64.5
34,DEC.PA,Communication Services,61.9
35,LI.PA,Real Estate,52.8
36,OR.PA,Consumer Defensive,76.1
37,MMB.PA,Consumer Cyclical,43.7
38,LR.PA,Industrials,69.9
39,MC.PA,Consumer Cyclical,50.5
40,MAU.PA,Energy,77.6
41,MMT.PA,Communication Services,60.5
42,NEX.PA,Industrials,60.4
43,NXI.PA,Real Estate,54.5
44,ORP.PA,Healthcare,30.5
45,RI.PA,Consumer Defensive,45.8
46,PUB.PA,Communication Services,59.4
47,RCO.PA,Consumer Defensive,50.2
48,RNO.PA,Consumer Cyclical,51.7
49,RXL.PA,Technology,69.6
50,SK.PA,Consumer Cyclical,79.4
51,SAF.PA,Industrials,68.8
52,SGO.PA,Industrials,69.2
53,SAN.PA,Healthcare,41.8
54,SU.PA,Industrials,69.0
55,SCR.PA,Financial Services,57.1
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,46.0
58,GLE.PA,Financial Services,63.8
59,SW.PA,Industrials,51.5
60,SOI.PA,Technology,59.3
61,TFI.PA,Communication Services,56.1
62,HO.PA,Industrials,43.5
63,UBI.PA,Communication Services,56.8
64,FR.PA,Consumer Cyclical,50.4
65,VK.PA,Basic Materials,73.2
66,VIE.PA,Industrials,71.9
67,DG.PA,Industrials,79.0
68,VIV.PA,Communication Services,59.9
69,MF.PA,Financial Services,64.9
