,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AF.PA,Industrials,54.4
2,AI.PA,Basic Materials,31.5
3,ATE.PA,Technology,45.0
4,ATO.PA,Technology,49.8
5,CS.PA,Financial Services,60.4
6,BEN.PA,Consumer Cyclical,38.3
7,BNP.PA,Financial Services,54.2
8,BON.PA,Consumer Defensive,35.4
9,EN.PA,Industrials,47.9
10,BVI.PA,Industrials,31.0
11,CAP.PA,Technology,44.5
12,CA.PA,Consumer Defensive,40.7
13,CO.PA,Consumer Defensive,52.5
14,ACA.PA,Financial Services,49.7
15,BN.PA,Consumer Defensive,37.8
16,DBG.PA,Industrials,35.5
17,EDF.PA,Utilities,68.7
18,FGR.PA,Industrials,43.5
19,ERA.PA,Basic Materials,28.3
20,RF.PA,Financial Services,31.0
21,ERF.PA,Healthcare,27.1
22,ETL.PA,Technology,62.4
23,GFC.PA,Real Estate,35.4
24,RMS.PA,Consumer Cyclical,39.2
25,ICAD.PA,Real Estate,38.7
26,NK.PA,Basic Materials,27.2
27,IPN.PA,Healthcare,56.1
28,IPS.PA,Industrials,24.8
29,DEC.PA,Communication Services,25.6
30,LI.PA,Real Estate,34.1
31,OR.PA,Consumer Defensive,38.9
32,MMB.PA,Consumer Cyclical,31.1
33,LR.PA,Industrials,36.8
34,MC.PA,Consumer Cyclical,37.7
35,MAU.PA,Energy,53.2
36,MMT.PA,Communication Services,37.4
37,ML.PA,Consumer Cyclical,34.4
38,NEX.PA,Industrials,48.3
39,NXI.PA,Real Estate,31.6
40,COX.PA,Healthcare,40.6
41,ORP.PA,Healthcare,32.8
42,RI.PA,Consumer Defensive,49.1
43,PUB.PA,Communication Services,48.1
44,RCO.PA,Consumer Defensive,41.7
45,RNO.PA,Consumer Cyclical,56.4
46,RXL.PA,Technology,45.4
47,SK.PA,Consumer Cyclical,26.1
48,SAF.PA,Industrials,38.4
49,SGO.PA,Industrials,39.8
50,SAN.PA,Healthcare,31.9
51,SU.PA,Industrials,35.7
52,SCR.PA,Financial Services,52.6
53,SCHP.PA,Industrials,39.0
54,SESG.PA,Communication Services,25.7
55,GLE.PA,Financial Services,64.1
56,SW.PA,Industrials,47.8
57,SOI.PA,Technology,36.5
58,STM.PA,Technology,48.8
59,TFI.PA,Communication Services,32.3
60,HO.PA,Industrials,43.9
61,UBI.PA,Communication Services,54.9
62,FR.PA,Consumer Cyclical,46.5
63,VK.PA,Basic Materials,69.9
64,VIE.PA,Industrials,33.2
65,RIN.PA,Consumer Defensive,47.7
66,DG.PA,Industrials,58.0
67,VIV.PA,Communication Services,31.8
68,MF.PA,Financial Services,34.3
